Name,Path,Files
mysefs/jansson,,"['.gitignore', '.travis.yml', 'Android.mk', 'CHANGES', 'CMakeLists.txt', 'CleanSpec.mk', 'LICENSE', 'Makefile.am', 'README.rst', 'android', 'appveyor.yml', 'cmake', 'configure.ac', 'doc', 'examples', 'jansson.pc.in', 'release.sh', 'src', 'test']"
martin-bauer/uebung1,,"['build.xml', 'manifest.mf', 'nbproject', 'src']"
financialintelligence/financialintelligence.github.com,,"['README.md', '_config.yml']"
kensm0924/silver-octo-broccoli,,['README.md']
jjborie/learning-oop-in-php,,"['CONTRIBUTING.md', 'README.md']"
kudlajz/konva,,"['.eslintrc', '.gitignore', '.travis.yml', 'CHANGELOG.md', 'ISSUE_TEMPLATE.md', 'README.md', 'bower.json', 'gulpfile.js', 'konva.d.ts', 'konva.js', 'konva.min.js', 'package.json', 'release.sh', 'resources', 'src', 'test']"
IzaGz/hapi-webpack-plugin,,"['.babelrc', '.editorconfig', '.eslintrc', '.gitattributes', '.gitignore', '.npmignore', 'package.json', 'readme.md', 'src']"
wendelas/HelloXamarinOS,,"['.gitattributes', '.gitignore', 'HelloXamarinOS.sln', 'HelloXamarinOS']"
alexfx1/FirstTrimestreAlexfx1,,"['.gitignore', 'Assets', 'ProjectSettings']"
IinumaD/StrikeGame,,"['.gitattributes', '.gitignore', 'Engine', 'Example', 'Icon.ico', 'Main.cpp', 'Resource.rc', 'StrikeGame.sln', 'StrikeGame.vcxproj', 'StrikeGame.vcxproj.filters']"
Giousa/wire,,"['.buildscript', '.gitignore', '.travis.yml', 'BUG-BOUNTY.md', 'CHANGELOG.md', 'CONTRIBUTING.md', 'LICENSE.txt', 'README.md', 'checkstyle.xml', 'gen_tests.sh', 'pom.xml', 'sample', 'wire-codegen-sample', 'wire-compiler', 'wire-gson-support', 'wire-java-generator', 'wire-maven-plugin', 'wire-runtime', 'wire-schema', 'wire-testing', 'wire-tests']"
MhndMousa/User-Authenticator,,"['GPIOClass.cpp', 'GPIOClass.h', 'README.md', 'log.txt', 'rclub.cpp', 'robotics_members.txt', 'usb-getline.cpp']"
alepulver/xsd-extractor,,"['.gitignore', '.gradle', 'README.md', 'build.gradle', 'gradle', 'gradlew', 'gradlew.bat', 'settings.gradle', 'src']"
jiapeiyang/testgit,,"['b.txt', 'readme.txt', 'test.txt']"
lhp3851/cocos2d-x,,"['.gitattributes', '.gitignore', '.gitmodules', '.travis.yml', 'AUTHORS', 'CHANGELOG', 'CMakeLists.txt', 'CONTRIBUTING.md', 'README.cmake', 'README.md', 'build', 'cmake', 'cocos', 'docs', 'download-deps.py', 'extensions', 'external', 'issue_template.md', 'licenses', 'plugin', 'setup.py', 'templates', 'tests', 'tools', 'web']"
JuneAndGreen/doimg,,"['.gitignore', '.npmignore', 'LICENCE_MIT', 'README.md', 'index.js', 'package-lock.json', 'package.json', 'src', 'test']"
votrongdao/Boostnote,,"['.babelrc', '.eslintignore', '.eslintrc', '.gitignore', '.travis.yml', 'LICENSE', 'appdmg.json', 'browser', 'contributing.md', 'docs', 'gruntfile.js', 'index.js', 'lib', 'package.json', 'readme-ja.md', 'readme.md', 'resources', 'tests', 'webpack-production.config.js', 'webpack-skeleton.js', 'webpack.config.js']"
Aerlinger/yo-react,,"['.babelrc', '.editorconfig', '.eslintrc', '.gitignore', 'Readme.md', 'cfg', 'dist', 'karma.conf.js', 'package.json', 'server.js', 'spec', 'src', 'test', 'webpack.config.js']"
Lusti/skriptimine,,"['praks1', 'praks2', 'praks3', 'praks4', 'praks5', 'praks6', 'praks7']"
utike/MegucoServer,,"['.gitignore', '.gitmodules', 'Ext', 'LICENSE', 'Marefile', 'README.md', 'Src', 'generate', 'generate.bat']"
robesonm93/CamelCaseParser,,['CamelCaseParser.cs']
uziandari/spr,,"['asset-manifest.json', 'index.html', 'static']"
franziskuskiefer/node,,"['.editorconfig', '.eslintignore', '.eslintrc.yaml', '.gitattributes', '.github', '.gitignore', '.mailmap', '.remarkrc', 'AUTHORS', 'BSDmakefile', 'BUILDING.md', 'CHANGELOG.md', 'CODE_OF_CONDUCT.md', 'COLLABORATOR_GUIDE.md', 'CONTRIBUTING.md', 'GOVERNANCE.md', 'LICENSE', 'Makefile', 'README.md', 'ROADMAP.md', 'WORKING_GROUPS.md', 'android-configure', 'benchmark', 'common.gypi', 'configure', 'deps', 'doc', 'lib', 'node.gyp', 'src', 'test', 'tools', 'vcbuild.bat']"
ardakazanci/ttt-6-position-taken-rb-cb-gh-000,,"['.learn', '.rspec', 'Gemfile', 'Gemfile.lock', 'README.md', 'lib', 'spec']"
IINemo/syntaxnet_wrapper,,"['README.md', 'src']"
muriloime/lectures,,"['Lecture 1a - Introduction.pdf', 'Lecture 1b - Deep Neural Networks Are Our Friends.pdf', 'Lecture 2a- Word Level Semantics.pdf', 'Lecture 2b - Overview of the Practicals.pdf', 'Lecture 3 - Language Modelling and RNNs Part 1.pdf', 'Lecture 4 - Language Modelling and RNNs Part 2.pdf', 'README.md']"
azhen32/Picture,,"['.idea', 'Picture.iml', 'pom.xml', 'src']"
TareqElMasri/archivedemusique,,"['MusiqueCoverFeb17.png', 'MusiqueCoverFeb17.psd', 'README.md']"
lianggang145/project,,"['x09tpl', 'z09tpl.sql']"
ljx0305/retrofit,,"['.buildscript', '.github', '.gitignore', '.travis.yml', 'BUG-BOUNTY.md', 'CHANGELOG.md', 'LICENSE.txt', 'README.md', 'checkstyle.xml', 'deploy_website.sh', 'pom.xml', 'retrofit-adapters', 'retrofit-converters', 'retrofit-mock', 'retrofit', 'samples', 'website']"
horusgeo/ApPonto,,"['.gitignore', '.idea', 'app', 'build.gradle', 'gradle.properties', 'gradle', 'gradlew', 'gradlew.bat', 'settings.gradle']"
KarenBreytenbach/mobile,,"['.gitignore', '.travis.yml', 'Dockerfile', 'LICENSE', 'README.md', 'docs', 'index.js', 'lib', 'package.json', 'samples', 'test', 'vendor', 'worker.json']"
mjuszczyk1/laravel-blog,,"['.env.example', '.gitattributes', '.gitignore', 'app', 'artisan', 'bootstrap', 'composer.json', 'composer.lock', 'config', 'database', 'package.json', 'phpunit.xml', 'public', 'readme.md', 'resources', 'routes', 'server.php', 'storage', 'tests', 'webpack.mix.js', 'yarn.lock']"
hugoabonizio/camvas,,"['README.md', 'images', 'index.html', 'javascripts', 'params.json', 'stylesheets']"
jvsantana/react-native-ui-kitten,,"['.gitignore', '.npmignore', 'LICENSE.txt', 'README.md', 'assets', 'components', 'docs', 'examples', 'index.js', 'package.json', 'util']"
beejhuff/macOS-Disk-Creator,,"['.gitignore', 'LICENSE', 'README.md', 'macOS Disk Creator.xcodeproj', 'macOS Disk Creator']"
buiduccuong30051989/api-samples,,"['README.md', 'apps-script', 'dotnet', 'go', 'java', 'javascript', 'php', 'player', 'python', 'python_appengine', 'ruby']"
arifwahyunugroho/miwokappudacity,,"['.gitignore', 'CONTRIBUTING.md', 'LICENSE', 'app', 'build.gradle', 'gradle.properties', 'gradle', 'gradlew', 'gradlew.bat', 'settings.gradle']"
acogagic/pirateDeck,,"['.env.example', '.gitattributes', '.gitignore', '.vagrant', 'Vagrantfile', 'app', 'artisan', 'bootstrap', 'composer.json', 'composer.lock', 'config', 'database', 'package.json', 'phpunit.xml', 'public', 'readme.md', 'resources', 'routes', 'server.php', 'storage', 'tests', 'webpack.mix.js']"
lonerwolf/lichee-pi-zero,,"['HardWare', 'Picture', 'README.md', 'SoftWare']"
animesh1987/quizzter,,['www']
HNKF/Developing-iOS-9-Apps-with-Swift,,"['README.md', 'download.md', 'subtitles']"
glefait/cassandra,,"['.gitignore', '.rat-excludes', 'CHANGES.txt', 'CONTRIBUTING.md', 'LICENSE.txt', 'NEWS.txt', 'NOTICE.txt', 'README.asc', 'bin', 'build.properties.default', 'build.xml', 'conf', 'debian', 'doc', 'eclipse_compiler.properties', 'examples', 'ide', 'lib', 'pylib', 'redhat', 'src', 'test', 'tools']"
fiefdx/gosnow,,"['.gitignore', 'README.md', 'example', 'gosnow.go', 'gosnow_test.go']"
visa-innovation-sf/dxb-dataprovider-service,,"['.gitignore', 'README.md', 'TODO', 'common', 'config', 'data-provider.js', 'data', 'index.js', 'package.json']"
maestrolsj/windpickerTemplet,,"['AndroidFirstView.js', 'CustomTabbar.js', 'DirectionImage.js', 'FavoriteList.js', 'GlidingLocalList.js', 'GlidingMenu.js', 'GlidingParser.js', 'GlidingWeatherList.js', 'MenuList.js', 'MyToolbar.js', 'README.md', 'RealmHndler.js', 'ShopPage.js', 'SurfLocalList.js', 'SurfMenu.js', 'SurfParser.js', 'SurfWeatherList.js', 'WeatherImage.js', 'WindSpeedChartModal.js', 'android', 'image', 'index.android.js', 'index.ios.js', 'ios', 'jsData', 'package.json', 'pickerStyle.js']"
bethwelbruce/trial002,,['README.md']
erinlaura/temperature,,['README.md']
julsebeng/dotfiles,,"['bashrc', 'i3-conf', 'myalias', 'remap_f_keys.sh', 'tmux.conf', 'vimrc']"
oliviapycz/Blog,,"['billets', 'css', 'fonts', 'images', 'index.php', 'kaushan-script', 'less', 'scss']"
KhodakE/MyFirstRep,,"['.vs', 'MyFirstRep.sln', 'MyFirstRep']"
GyrosOfWar/iron-diesel-middleware,,"['.gitignore', '.travis.yml', 'Cargo.toml', 'LICENSE.txt', 'README.md', 'examples', 'src']"
mrinalam/u14all,,"['.gitignore', 'Dockerfile', 'LICENSE', 'README.md', 'build.sh', 'install.sh', 'my.cnf', 'neo4j-server.properties', 'pg_hba.cnf', 'services', 'test', 'version']"
lanusiv/Swift,,"['.gitignore', 'AVFoundationQRcode', 'Airdrop', 'AlertController', 'AnimationWithCollisionQuartzCore', 'Animations-Gestures', 'BasicAgenda', 'Calendar', 'ChatPeerToPeer', 'CheckConnectivity', 'Classes-Structures.playground', 'CollectionView', 'CoreAnimationSample1', 'CoreAnimationSample2', 'CoreAnimationSample3', 'CoreAnimationSample4', 'CoreDataSample1', 'CoreDataSample2', 'CoreDataWithTableView', 'CoreImage sample', 'CoreImageCIDetector', 'CoreLocation', 'CustomKeyboard', 'DelegateWithNavigator', 'EventKitUI', 'GestureDoubleTap', 'GestureLongPress', 'GesturePinch', 'GestureRotate', 'GestureSwipe', 'Gestures', 'GesturesInterfaceBuilder', 'HideKeyboard', 'JSONParse', 'LICENSE.md', 'MapKit iPad', 'MasterDetailiPad', 'MediaPlayerFrameworkVideoSample', 'MultiTask', 'NSBlockOperation', 'NSFileManager', 'NSNotification', 'NSURLSession', 'NSURLSessionDownloadDelegate', 'NSUserDefaults', 'NavigationController', 'PagedBasedApp', 'Protocol-Delegate', 'README.md', 'SQLite', 'Sample.playground', 'SegueWithpresentViewController', 'SeguesCustom', 'Show Local IP', 'SocialFramework', 'SocialFrameworkTwitter', 'SpriteKit Game', 'SwiftLoginScreen', 'TabBarController', 'TableView', 'TableViewWithPropertyList', 'UIImagePickerControllerCamera', 'UIImagePickerControllerCameraEditImage', 'UILocalNotification', 'XIBwithStoryboard', 'XML', 'XMLAppStore', 'iCloud']"
ur15975/AndroidBasic,,"['.idea', 'app']"
MakerSpaceSDG/MakerSpace,,"['README.md', '_config.yml']"
rajeshwaranmsc/spring-restdocs,,"['.gitignore', '.travis.yml', 'CODE_OF_CONDUCT.md', 'CONTRIBUTING.md', 'README.md', 'build.gradle', 'buildSrc', 'config', 'docs', 'gradle.properties', 'gradle', 'gradlew', 'gradlew.bat', 'samples', 'settings.gradle', 'spring-restdocs-core', 'spring-restdocs-mockmvc', 'spring-restdocs-restassured']"
whitneylarose/JHotDraw5.3,,"['.classpath', '.idea', '.project', 'CH', 'JHotDraw5.3.iml', 'JavaDrawApp.launch', 'bin', 'compile.bat', 'src']"
edmund-k/health-watchface,,"['.gitignore', 'LICENSE', 'README.md', 'package.json', 'resources', 'screenshots', 'src', 'wscript']"
esnet/security,,"['PUBLIC_REPO', 'README.md', 'cve-2016-4303']"
cfhh888/gum,,"['README.md', 'annis', 'const', 'coref', 'dep', 'paula', 'rst', 'xls', 'xml']"
ssvaidyanathan/ApigeeBundleReaper,,"['LICENSE', 'README.md']"
ccwindx/free-programming-books,,"['.editorconfig', '.travis.yml', 'CODE_OF_CONDUCT.md', 'CONTRIBUTING.md', 'LICENSE', 'README.md', 'free-courses-en.md', 'free-podcasts-screencasts-cs.md', 'free-podcasts-screencasts-en.md', 'free-podcasts-screencasts-ru.md', 'free-programming-books-az.md', 'free-programming-books-bg.md', 'free-programming-books-cs.md', 'free-programming-books-de.md', 'free-programming-books-es.md', 'free-programming-books-fa_IR.md', 'free-programming-books-fr.md', 'free-programming-books-gr.md', 'free-programming-books-hu.md', 'free-programming-books-id.md', 'free-programming-books-it.md', 'free-programming-books-ja.md', 'free-programming-books-ko.md', 'free-programming-books-pl.md', 'free-programming-books-pt_BR.md', 'free-programming-books-pt_PT.md', 'free-programming-books-ro.md', 'free-programming-books-ru.md', 'free-programming-books-se.md', 'free-programming-books-sk.md', 'free-programming-books-tr.md', 'free-programming-books-ua.md', 'free-programming-books-zh.md', 'free-programming-books.md', 'free-programming-interactive-tutorials-en.md', 'free-programming-interactive-tutorials-pt_BR.md', 'javascript-frameworks-resources-pt_BR.md', 'javascript-frameworks-resources.md', 'problem-sets-competitive-programming.md']"
Starefossen/distributions,,"['LICENSE.md', 'OLDER_DISTROS.md', 'README.md', 'deb', 'rpm', 'test']"
vilmibm/django-marimo,,"['.gitignore', 'LICENSE', '__init__.py', 'docs', 'marimo', 'mtest', 'setup.py', 'tox.ini']"
trentaw/RostockMAXv2,,"['.gitattributes', '.gitignore', 'ASSEMBLY_MANUAL', 'CAD_FILES', 'PACKING_BOM PDFs', 'README.md']"
MikeSchirado/btsync.docker,,"['.dockerignore', '.gitignore', 'CHANGELOG.md', 'Dockerfile', 'Makefile', 'README.md', 'apks', 'bin', 'package.json', 's6', 'test']"
piyush09/Machine-Learning-Tutorials,,"['LICENSE', 'README.md', 'contributing.md']"
LolalyLuo/hello-world,,['README.md']
fMercury/admin-website,,"['.gitignore', '.gitmodules', 'README.md', 'back', 'front', 'start-admin.sh', 'stop-admin.sh']"
strongSquirell/py_ml_utils,,"['.gitignore', '.gitmodules', 'ExeEstimator.py', 'FTRLClassifier.py', 'FeatSel.py', 'FeatSel_tests.py', 'FileEnsembler.py', 'GreedyFileEnsembler.py', 'GreedyFileEnsembler2.py', 'GreedyFileEnsembler3.py', 'GreedyFileEnsembler4.py', 'GreedyFileEnsembler_tests.py', 'KLabelFolds.py', 'LibFFMClassifier.py', 'LibFMClassifier.py', 'MinYValueClassifier.py', 'OptimisingFileEnsembler.py', 'OptimisingFileEnsembler2.py', 'OverridePredictFunctionClassifier.py', 'SplitClassifier.py', 'SplitClassifier_tests.py', 'SvmLightClassifier.py', 'TransformYClassifier.py', 'TrimOnYClassifier.py', 'VotingEnsemble.py', 'VowpalWabbit.py', '__init__.py', 'auto', 'graphs.py', 'lib', 'misc.py', 'misc_tests.py', 'nn', 'pandas_extensions', 'spark']"
eagletmt/envchain,,"['.gitignore', 'LICENSE', 'Makefile', 'README.md', 'brew', 'envchain.c']"
Gr3yR0n1n/tap,,"['CHANGELOG', 'LICENSE', 'README.md', 'scripts', 'setup.py', 'src', 'tap.py', 'update.py']"
pmusolino-rms/azure,,"['README.md', 'standalone-nat', 'vmseries-nat-webdb', 'vmseries-simple-template']"
coadyk/ddn-api,,"['README', 'collect_ddn_temperature', 'graph_ddn_temperature', 'query_max_temp.sh', 'query_max_temp.sql', 'sfa_check']"
philipinashoppingcart/philipinashoppingcart.github.io,,"['CNAME', 'README.md', 'ezgif.com-video-to-gif.gif', 'index.html']"
andrewmmarquis/adding-responsive-features-v-000,,"['.gitignore', '.learn', 'README.md', 'contact.html', 'css', 'images', 'index.html', 'market-report.html', 'new-properties.html', 'real-estate-listings.html', 'videos']"
cs-rodrigo-morais/cs-devops-training,,"['.gitignore', '.travis.yml', 'README.md', 'book.json', 'deploy.sh', 'docs', 'package.json']"
nakiostudio/EasyPeasy-Web,,"['.gitignore', 'Gemfile', 'Gemfile.lock', 'LICENSE', 'README.md', 'config.rb', 'config.ru', 'easypeasy.rb', 'public', 'views']"
coltonstaab1/angular-modules-lab-v-000,,"['.learn', 'CONTRIBUTING.md', 'LICENSE.md', 'README.md', 'index.html', 'js']"
jtsmn/turfjs_bug_demo,,"['README.md', 'android', 'index.android.js', 'index.ios.js', 'ios', 'package.json']"
NilsBroman/start01,,['README.md']
Garee/skyscannerjs,,"['.eslintrc', '.gitignore', '.npmignore', '.travis.yml', 'LICENSE', 'README.md', 'package.json', 'src', 'test']"
wgapl/ORB_SLAM,,"['CMakeLists.txt', 'Changelog.md', 'Data', 'Dependencies.md', 'ExampleFuerte.launch', 'ExampleGroovyOrNewer.launch', 'LICENSE.txt', 'License-gpl.txt', 'README.md', 'README.txt', 'Thirdparty', 'cmake_modules', 'include', 'manifest.xml', 'src']"
plopes20587/Directory-app,,"['app', 'content', 'data', 'header.html', 'index.html', 'views']"
cotyznik/datasciencecoursera,,"['HelloWorld', 'HelloWorld.md', 'README.md']"
phpdev87/laravel2,,"['.gitattributes', '.gitignore', 'Merlin.jpg', 'admin', 'functions', 'laravel2.php', 'laravel3.php', 'laravel4.php', 'laravel6.php', 'laravel7.php', 'laravel8.php', 'laravel9.php', 'merlin3.jpg', 'metro.jpg', 'papka', 't1.jpg', 't2.jpg', 't3.jpg']"
dgliwa/docs.erisindustries.com,,"['.github', '.gitignore', '.htaccess', '.ruby-gemset', '.ruby-version', 'Gemfile', 'LICENSE', 'README.md', 'Rakefile', '_config_this.yml', 'build.sh', 'circle.yml', 'documentation', 'explainers', 'images', 'index.md', 'keybase.txt', 'tests', 'tutorials']"
nmoehrle/libcacc,,"['LICENSE.txt', 'README.md', 'array.h', 'array_texture.h', 'buffer_texture.h', 'bvh_tree.cu', 'bvh_tree.h', 'defines.h', 'float.h', 'graphics_resource.h', 'image.h', 'kd_tree.cu', 'kd_tree.h', 'math.h', 'matrix.h', 'mesh.h', 'nnsearch.h', 'point_cloud.h', 'primitives.h', 'rays.h', 'reduction.h', 'tracing.h', 'util.h', 'variable.h', 'vector.h', 'vector_array.h']"
glennfu/toastr-rails-sass,,"['.gitmodules', '.ruby-gemset', 'GPL-LICENSE.txt', 'Gemfile', 'Gemfile.lock', 'MIT-LICENSE.txt', 'README.md', 'Rakefile', 'VERSION', 'lib', 'pkg', 'toastr', 'toastr-rails-sass.gemspec', 'vendor']"
bradparks/tips,,"['.doxie.render.js', '.doxie.render.toc.js', '.gitignore', 'LICENSE', 'README.md', 'contributing.md', 'package.json', 'tips.json']"
Sammilin/GolangTraining,,"['.gitignore', '01_getting-started', '02_package', '03_variables', '04_scope', '05_blank-identifier', '06_constants', '07_memory-address', '08_pointers', '09_remainder', '10_for-loop', '11_switch-statements', '12_if_else-if_else', '13_exercise-solutions', '14_functions', '15_bool-expressions', '16_exercise-solutions', '17_array', '18_slice', '19_map', '20_struct', '21_interfaces', '22_go-routines', '23_error-handling', '24_testing', '25_code-walk', '26_QUESTIONS-FROM-STUDENTS', '27_code-in-process', 'LICENSE.txt', 'README.md']"
phattranky/hapi-auth-firebase,,"['.babelrc', '.gitignore', 'README.md', 'lib', 'package.json', 'src']"
GogenkoSergei/Black_Jack,,"['.gitattributes', '.gitignore', 'Black_Jack.sln', 'Black_Jack']"
