repo,path,number_of_headings,language
sawft99/Obsidian-SecPlus,Sec%2B/Chapter%205%20-%20Mobile%20Device%20Security/Mobile%20Device%20Security.md,4,EN
sawft99/Obsidian-SecPlus,Sec%2B/Chapter%2013%20-%20Cloud%20Security/Cloud%20Security.md,11,EN
sawft99/Obsidian-SecPlus,Sec%2B/Chapter%2013%20-%20Cloud%20Security/Cloud%20Access%20Security%20Broker%20%28CASB%29.md,8,EN
sawft99/Obsidian-SecPlus,Sec%2B/Chapter%2012%20-%20Perimeter%20Security/Perimeter%20Security.md,4,EN
sawft99/Obsidian-SecPlus,Sec%2B/Chapter%204%20-%20Security%20Applications%20%26%20Devices/Security%20Applications%20%26%20Devices.md,5,EN
sawft99/Obsidian-SecPlus,Sec%2B/Chapter%2017%20-%20Physical%20Security/Physical%20Security.md,10,EN
sawft99/Obsidian-SecPlus,Sec%2B/Chapter%2018%20-%20Facilities%20Security/Facilities%20Security.md,4,EN
sawft99/Obsidian-SecPlus,Sec%2B/Chapter%205%20-%20Mobile%20Device%20Security/Security%20of%20Apps.md,11,EN
sawft99/Obsidian-SecPlus,Sec%2B/Chapter%205%20-%20Mobile%20Device%20Security/Mobile%20Device%20Security.md,4,EN
sawft99/Obsidian-SecPlus,Sec%2B/Chapter%2013%20-%20Cloud%20Security/Cloud%20Security.md,11,EN
sawft99/Obsidian-SecPlus,Sec%2B/Chapter%2013%20-%20Cloud%20Security/Cloud%20Access%20Security%20Broker%20%28CASB%29.md,8,EN
sawft99/Obsidian-SecPlus,Sec%2B/Chapter%2012%20-%20Perimeter%20Security/Perimeter%20Security.md,4,EN
sawft99/Obsidian-SecPlus,Sec%2B/Chapter%209%20-%20Application%20Security/Web%20Browser%20Security.md,8,EN
sawft99/Obsidian-SecPlus,Sec%2B/Chapter%209%20-%20Application%20Security/Application%20Security.md,4,EN
nbegga1/CKA-notes,Security/Security.md,9,EN
PERSEO78/Security-Opetation-Network-Security,Network%20Security.md,1,ES
RyanUlch/hexsweep,SECURITY.md,3,EN
onebeyond/.github,docs/SECURITY.md,1,EN
oracle/coherence-cli,SECURITY.md,3,EN
Epix-Incorporated/Adonis,SECURITY.md,3,EN
TaiStudio/Trenton,SECURITY.md,3,EN
JoDylan404/hogwarts-mystery-script-auto-clicker,SECURITY.md,3,EN
a-weeb-programmer/libcute,SECURITY.md,3,EN
capawesome-team/capacitor-mlkit,SECURITY.md,2,EN
SebbyIsSwag/Login-System,SECURITY.md,2,EN
cyris360/cyris360-framework,3-ops/3-1-offensive-security.md,1,PT
cyris360/cyris360-framework,2-imp/2-2-product-security.md,12,EN
cyris360/cyris360-framework,2-imp/2-1-corporate-security.md,2,EN
Jesus-QC/CursedMod,.github/SECURITY.md,3,EN
NervousGroove/Max,SECURITY.md,1,EN
oracle/ocne-deploy-tool,SECURITY.md,3,EN
OakarOo/Python-Projects,Others/SECURITY.md,3,EN
jacksonshoes/bri.co.id,SECURITY.md,3,EN
CyndieKamau/Docker_Security,docker-bench-security.md,4,EN
oracle/accelerated-data-science,SECURITY.md,3,EN
JOHN74380/ENDPOINT-SECURITY,ENDPOINT%20SECURITY.md,1,ES
MRMGameStudios/animated-octo-parakeet,SECURITY.md,3,EN
Utility-Client/UtilityClient,SECURITY.md,3,EN
statisticsnorway/ssb-project-template-stat,SECURITY.md,2,EN
puria-asr/online-shop-react-,SECURITY.md,3,EN
yino0814/k8s_notes,50-Configuration-security-contexts.md,1,EN
omegaui/chat_desk,SECURITY.md,2,EN
statisticsnorway/tink-fpe-python,SECURITY.md,2,EN
6foes/netflix-like,SECURITY.md,3,EN
GwynethLlewelyn/post-local-storage,SECURITY.md,3,EN
sergism77/seigr-dapp,SECURITY.md,3,EN
statisticsnorway/SSB_Spark_tools,SECURITY.md,2,EN
erssi/web-scraping,SECURITY.md,3,EN
progital/tark,SECURITY.md,3,EN
oracle/coherence-eclipse-plugin,SECURITY.md,3,EN
jillmnolan/java-essentials,SECURITY.md,3,EN
BOTCAHX/Hoream-MD,SECURITY.md,3,EN
SauravMaheshkar/NeRF,.github/SECURITY.md,3,EN
MPNR21/Veracode_Github-Integration-Demo,SECURITY.md,3,EN
ethicaldev/goverment,SECURITY.md,3,EN
rajtilakjee/chatoverflow,SECURITY.md,1,EN
Cartrigger/QCXRSoonBot,SECURITY.md,4,EN
hydephp/develop,packages/realtime-compiler/SECURITY.md,3,EN
hydephp/develop,SECURITY.md,4,EN
hydephp/develop,packages/framework/SECURITY.md,4,EN
jillmnolan/Cobol-Essentials,SECURITY.md,3,EN
CodeYourFuture/.github,SECURITY.md,2,EN
NiftyLeague/NiftySmartContracts,.github/SECURITY.md,2,EN
hhm1/bocchidesu-py,SECURITY.md,3,EN
jymchng/sgpydantic_do_not_use,docs/security.md,7,EN
endknife/ConfigurationFile,SECURITY.md,3,EN
statisticsnorway/datadoc,SECURITY.md,2,EN
statisticsnorway/dapla-smoketests,SECURITY.md,2,EN
Tung1006/Post,SECURITY.md,3,EN
Khayn/2021-12-elearning-pythonana,SECURITY.md,3,EN
epythonlab/sage_web_dev,SECURITY.md,3,EN
jillmnolan/python-essentials,SECURITY.md,3,EN
pricemi115/homebridge-grumptech-timetriggers,pages/security.md,3,EN
pricemi115/homebridge-grumptech-timetriggers,SECURITY.md,3,EN
Nasz-Elektryk/basedbook-frontend,SECURITY.md,1,EN
abdolence/slack-morphism-rust,SECURITY.md,4,EN
nuevacreacion3/nuevacreacion3,SECURITY.md,4,EN
tmcybers/tmcybers.github.io,SECURITY.md,3,EN
QuSimulations/Tutorial_Python,SECURITY.md,3,EN
jakub-studio/website,SECURITY.md,3,EN
aptible/aptible-sass,SECURITY.md,3,EN
wret8385/testforno,SECURITY.md,3,EN
Dedal378/gallery-on-vuetify,SECURITY.md,3,EN
vacu9708/Web-development,Fundamental%20knowledge/Security.md,15,EN
volcanovol/tayeb,SECURITY.md,3,EN
hilmanski/freeStuffDev,content/stuff/escape-security.md,0,EN
hilmanski/freeStuffDev,content/stuff/GraphQL.Security.md,0,EN
Avarok-Cybersecurity/Citadel-Protocol,SECURITY.md,3,EN
AndroGR/nvdialog,SECURITY.md,3,EN
paule32/SWIPL_ZWAP,SECURITY.md,3,EN
sssanjaya/sssanjaya.github.io,SECURITY.md,3,EN
Hutoorg/comsci-test,SECURITY.md,2,EN
EtherealEngine/Universal-Volumetric,SECURITY.md,3,EN
Scout064/DDB-Stats-Loader,SECURITY.md,3,EN
oracle/macest,SECURITY.md,3,EN
oracle/pushiomanager-cordova-plugin,SECURITY.md,3,EN
cheeriojs/cheerio,SECURITY.md,3,EN
SupSpace-Coding-Team/SpaceUtilities,SECURITY.md,3,EN
UKKWariors/Website-Pengaduan-Masyarakat-Remake,SECURITY.md,3,EN
AaryaTiwari1211/KeywordExtractionTool,SECURITY.md,3,EN
asyncedd/dots.nvim,SECURITY.md,3,EN
nelsonCastellanos/ArtWalkBackEnd,SECURITY.md,3,EN
jillmnolan/linkedin-clone,SECURITY.md,3,EN
Skillt2022/evaluaciones,SECURITY.md,3,EN
pietro1704/landingPageConsultoriaHelen,SECURITY.md,3,EN
Metwally-Sayed/Linnric,SECURITY.md,3,EN
webparham-afk/Arabijat,SECURITY.md,3,EN
oracle/weblogic-kubernetes-operator,SECURITY.md,3,EN
oracle/zfssa-csi-driver,SECURITY.md,3,EN
alstjq8251/Cs-tech,%EA%B0%9C%EB%85%90/spring/Spring%20Security.md,8,KO
jimmy254-prog/indian_cuisine,SECURITY.md,3,EN
usamakhankhattakk/my-website,SECURITY.md,3,EN
Drapkoto/mega,SECURITY.md,3,EN
lnq7x201/f8-tiktok,SECURITY.md,3,EN
nextauthjs/.github,SECURITY.md,3,EN
suhailthakrani/suit_up,SECURITY.md,3,EN
rahulrouniyar1/manojsoundsystem,SECURITY.md,3,EN
hldblc/ProjectSurvival001a,SECURITY.md,3,EN
Inochi2D/inochi2d,SECURITY.md,3,EN
Nasz-Elektryk/basedbook-backend,SECURITY.md,1,EN
InfoSecWarrior/Frequently-Asked-Questions,Information-Security-Cyber-Security.md,19,EN
Bean-Tools/blender-release-list,SECURITY.md,3,EN
systemadminroot/Port_Scanner,SECURITY.md,3,EN
World-Charity-Tour/camsol-components,SECURITY.md,5,EN
AbidHasanSajid/AboutPage-V5.0,SECURITY.md,3,EN
aptible/terraform-provider-aptible,SECURITY.md,3,EN
Just1z/asyncgpt,.github/SECURITY.md,2,EN
jillmnolan/css-node-module,SECURITY.md,3,EN
jackdelaguilavilla03/craftzdogVim,SECURITY.md,3,EN
crossid/repos-metadata,common/SECURITY.md,1,EN
microsoft/OpenAI-Hack-Group-5-Humanitarian,SECURITY.md,4,EN
aptible/captain-comeback-sweetness-adapter,SECURITY.md,3,EN
oracle/microservices-datadriven,SECURITY.md,3,EN
Protonm0KEN/react-weather,SECURITY.md,3,EN
mraible/21-points-v7,SECURITY.md,3,EN
NervousGroove/SpellSide,SECURITY.md,1,EN
akpanjoe/Hashbarium,SECURITY.md,3,EN
py-package/masonite-commerce,SECURITY.md,3,EN
hanwenlei/cultureCenter,SECURITY.md,3,EN
aptible/aptstract,SECURITY.md,3,EN
ayyanar7/2023,SECURITY.md,3,EN
guilherm97/projeto_acessibilidade,SECURITY.md,3,EN
MAKASII/Try_On_Model,SECURITY.md,3,EN
fabianroy/Super-Calculator-2.0,SECURITY.md,3,EN
DreadedKane/TheSeersChoice,SECURITY.md,4,EN
TimurPythonDev/DjangoReact2,SECURITY.md,3,EN
kellyRaines05/ASU-Coursework-Website,bootstrap/SECURITY.md,1,EN
taedonn/taedonn,SECURITY.md,3,EN
pinaakirepo/test-project,SECURITY.md,3,EN
themuuln/nextjs-dice,SECURITY.md,3,EN
Sigmale1000/RMGenerator,SECURITY.md,7,EN
divyanshmathur004/divnew-website,SECURITY.md,3,EN
nori-dot-eco/contracts,SECURITY.md,1,EN
stream-payments/streampay-admin,SECURITY.md,3,EN
statisticsnorway/microdata-job-db,SECURITY.md,2,EN
DivergentCodes/cronbox,SECURITY.md,2,EN
zyf315/physics,SECURITY.md,3,EN
KRoperUK/voting-app,SECURITY.md,2,EN
QuasarApp/CQtDeployer,SECURITY.md,3,EN
sylvsterbelonio/G12Project,SECURITY.md,3,EN
jillmnolan/Web-Development-Essentials-Pack,SECURITY.md,3,EN
urobot2011/SaveMartin,SECURITY.md,3,EN
aptible/www,SECURITY.md,3,EN
aptible/www,src/markdown/legal/security.md,32,EN
aptible/www,src/markdown/legal/supplemental-terms-of-service-for-security-assessment-questionnaire-offering.md,8,EN
aptible/www,src/markdown/hipaa/164-306-security-general.md,0,EN
Tri-Vi/redis-node,SECURITY.md,3,EN
RickStrahl/MarkdownMonster,SECURITY.md,3,EN
samiurprapon/Aether,SECURITY.md,5,EN
SnowlyToken/snowly-erc20-contract,SECURITY.md,1,EN
rubtoa/kalll,SECURITY.md,1,EN
jillmnolan/azure-backup-job,SECURITY.md,3,EN
RaresAil/prisma-mapper,SECURITY.md,3,EN
aptible/docker-elasticsearch-legacy,SECURITY.md,3,EN
crossplane/crossplane,SECURITY.md,7,EN
crossplane/crossplane,design/defunct/one-pager-packages-security-isolation.md,35,EN
danielgoqueiroz/fotoradar-api,SECURITY.md,3,EN
MrAzimzadeh/Techblog-MVC,SECURITY.md,3,EN
JuPegro/Patients,SECURITY.md,3,EN
memoirspathos/memoirspathos.github.io,SECURITY.md,3,EN
facelessuser/soupsieve,SECURITY.md,4,EN
facelessuser/soupsieve,docs/src/markdown/about/security.md,0,EN
Dveid123/Avto-start-programs,SECURITY.md,3,EN
NextCapital/copy-service,SECURITY.md,4,EN
doger83/g2.Animation,SECURITY.md,3,EN
upbound/crossplane,SECURITY.md,7,EN
upbound/crossplane,design/defunct/one-pager-packages-security-isolation.md,35,EN
rajguptaH/KeplerCrud,SECURITY.md,3,EN
mingdebaba/flutterStart,SECURITY.md,3,EN
kalebzaki4/Animeflix,node_modules/cookie/SECURITY.md,2,EN
kalebzaki4/Animeflix,node_modules/body-parser/SECURITY.md,2,EN
my-crazy-org/my-first-repo,SECURITY.md,3,EN
sajidhamdard/learnjavascript,SECURITY.md,3,EN
IammarkkoMusic/Markko,SECURITY.md,3,EN
Sultantech-pom/apps-security,SECURITY.md,3,EN
nvkode/nvdoc-bundle,SECURITY.md,3,EN
b-m-f/wired,SECURITY.md,3,EN
nvkode/nvko,SECURITY.md,3,EN
kislyuk/argcomplete,SECURITY.md,3,EN
r3x5ur/wxapkg-unpacker,SECURITY.md,3,EN
omgitsjan/DiscordBotAI,SECURITY.md,3,EN
SherlockChiang/arch-in-fydeos,SECURITY.md,3,ZH
Coral-Inc/bog-forlaget,SECURITY.md,3,EN
AmixemHello/sketchingcollabo,SECURITY.md,3,EN
apache/dubbo-website,content/en/latest/notices/security.md,3,ZH
apache/dubbo-website,content/en/latest/contribution-guidelines/contributor/reporting-security-issues_dev.md,2,ZH
apache/dubbo-website,content/en/docs/notices/security.md,4,EN
apache/dubbo-website,content/en/docs/contribution-guidelines/contributor/reporting-security-issues_dev.md,2,EN
caketheidiot/cakeedit,SECURITY.md,3,EN
HeadcrabJ/HCWeb.NET,SECURITY.md,3,EN
shweth10/shweth10.github.io,SECURITY.md,3,EN
dgjinsu/JPA_STUDY,Security.md,5,KO
nanopathi/external_libavc_AOSP10_r33_CVE-2021-0325,SECURITY.md,3,EN
studioalex/studioalex,SECURITY.md,7,EN
aptible/docker-registry-all-in-one,SECURITY.md,3,EN
DigitalBitTechnologies/Artyom-NeuralAssistant,SECURITY.md,3,EN
aptible/docker-postgresql,SECURITY.md,3,EN
N0-0NE-Dev/NoFasel,SECURITY.md,3,EN
ivandavidcarmonah/Api-de-Gestion-de-Inventarios,SECURITY.md,3,EN
marianozamora/marianozamora.github.io,SECURITY.md,3,EN
4i8/QuranBot,SECURITY.md,2,EN
nairraf/x4SaveManager,SECURITY.md,3,EN
aptible/elasticsearch-logstash-s3-backup,SECURITY.md,3,EN
Ash1392005/Ari-an,SECURITY.md,3,EN
gitadvisor/gitscan-action,java/old-change-notes/2020-08-31-extensible-security-queries.md,0,EN
gitadvisor/gitscan-action,go/SECURITY.md,0,EN
aptible/fridge,SECURITY.md,3,EN
aptible/docker-elasticsearch,SECURITY.md,3,EN
netdata/.github,SECURITY.md,9,EN
kubernetes/website,content/en/docs/tasks/configure-pod-container/security-context.md,12,EN
kubernetes/website,content/pt-br/docs/concepts/security/windows-security.md,3,PT
kubernetes/website,content/ja/docs/tasks/administer-cluster/migrating-from-dockershim/migrating-telemetry-and-security-agents.md,5,JA
kubernetes/website,content/zh-cn/docs/concepts/security/pod-security-admission.md,21,ZH
kubernetes/website,content/en/docs/concepts/security/pod-security-admission.md,11,EN
kubernetes/website,content/es/docs/concepts/security/pod-security-policy.md,0,ES
kubernetes/website,content/id/docs/concepts/policy/pod-security-policy.md,29,ID
kubernetes/website,content/zh-cn/docs/tasks/configure-pod-container/security-context.md,22,ZH
kubernetes/website,content/en/docs/concepts/security/pod-security-standards.md,16,EN
kubernetes/website,content/zh-cn/docs/concepts/security/pod-security-standards.md,27,ZH
kubernetes/website,content/zh-cn/docs/tasks/administer-cluster/migrating-from-dockershim/migrating-telemetry-and-security-agents.md,19,ZH
kubernetes/website,content/ja/docs/concepts/security/pod-security-admission.md,12,JA
kubernetes/website,content/en/docs/tasks/administer-cluster/migrating-from-dockershim/migrating-telemetry-and-security-agents.md,13,EN
kubernetes/website,content/ja/docs/tasks/configure-pod-container/security-context.md,12,JA
kubernetes/website,content/zh-cn/docs/concepts/security/security-checklist.md,21,ZH
kubernetes/website,content/pt-br/docs/concepts/security/pod-security-policy.md,0,PT
kubernetes/website,content/en/docs/concepts/security/security-checklist.md,12,EN
kubernetes/website,content/ko/docs/concepts/security/pod-security-policy.md,2,KO
kubernetes/website,content/ko/docs/reference/glossary/pod-security-policy.md,0,KO
kubernetes/website,content/ko/docs/concepts/security/pod-security-standards.md,17,KO
kubernetes/website,content/en/blog/_posts/2021-04-06-PodSecurityPolicy-Past-Present-and-Future.md,6,EN
kubernetes/website,content/zh-cn/docs/concepts/security/pod-security-policy.md,0,ZH
kubernetes/website,content/en/docs/concepts/security/pod-security-policy.md,0,EN
kubernetes/website,content/zh-cn/blog/_posts/2021-04-06-PodSecurityPolicy-Past-Present-and-Future.md,12,ZH
kubernetes/website,content/zh-cn/docs/setup/best-practices/enforcing-pod-security-standards.md,10,ZH
kubernetes/website,content/zh-cn/docs/reference/glossary/pod-security-policy.md,0,ZH
kubernetes/website,content/en/docs/setup/best-practices/enforcing-pod-security-standards.md,5,EN
kubernetes/website,content/ko/docs/setup/best-practices/enforcing-pod-security-standards.md,7,KO
kubernetes/website,content/ko/docs/reference/issues-security/security.md,9,KO
kubernetes/website,content/ko/docs/concepts/security/windows-security.md,6,KO
Rhaelzo/unity-reference-finder,SECURITY.md,3,EN
JeraCodeHub/testPublic,SECURITY.md,3,EN
vaibhav-developer/KinoApp,SECURITY.md,3,EN
Carloss0003/Redux,SECURITY.md,3,EN
esmaeryz/archer-ecommerce,SECURITY.md,3,EN
microsoft/msccl-scheduler,SECURITY.md,4,EN
karenpo430/codespaces-react,SECURITY.md,3,EN
zekierciyas/JetpackComposeSamples,SECURITY.md,3,EN
Amulsharma64/DynamicQuotes,SECURITY.md,3,EN
eggplantiny/flow-fields,SECURITY.md,3,EN
P1998-WH/Controlling-cursor-using-hand-gesture,SECURITY.md,3,EN
michael2to3/powerfull-schedule-politech,SECURITY.md,3,EN
samkenxstream/PSALM,SECURITY.md,3,EN
AngelRuiz22/versionesdoc,SECURITY.md,3,EN
leapwallet/leap-keychain-rn,SECURITY.md,2,EN
dosco/minds,SECURITY.md,3,EN
ShawnWichman/mermaid_kitchen,SECURITY.md,3,EN
BenjaminR339/BasicCProjects,SECURITY.md,3,EN
LeandroSoares/aws-lambda-scanner,SECURITY.md,3,EN
Peyxw/Fault-Lines-Api,SECURITY.md,3,EN
aptible/dryer-lint,SECURITY.md,3,EN
Abdullah963039/Typing_Speed_App,SECURITY.md,3,EN
cgerull/test-server,SECURITY.md,3,EN
silverspoon1120/html1120,SECURITY.md,3,EN
CybercentreCanada/assemblyline,SECURITY.md,3,EN
https-github-com-marklindsey11/LinkedIn-Fake-Profile-Filter-Modules,SECURITY.md,3,EN
Dedal378/vue-it-club,SECURITY.md,3,EN
battlingbugs/BBERP-NL,SECURITY.md,3,EN
DaveyCodeReal/monsters-of-mindpalace,SECURITY.md,3,EN
microsoft/devicescript-gateway,SECURITY.md,4,EN
aptible/go-deploy,SECURITY.md,3,EN
pilypio/backend,SECURITY.md,3,EN
microsoft/cliffordlayers,SECURITY.md,4,EN
aptible/policy-content,SECURITY.md,3,EN
aptible/policy-content,policies/information-security-governance-policy.md,57,EN
aptible/policy-content,policies/human-resources-security-policy.md,8,EN
aptible/policy-content,policies/device-security-policy.md,17,EN
aptible/policy-content,policies/physical-security-policy.md,14,EN
tobiaslabs/hunchjs.com,SECURITY.md,1,EN
Mohammed-Ehap-Ali-Zean-Al-Abdin/Mohammed-Ehap-Ali-Zean-Al-Abdin.github.io,SECURITY.md,3,EN
Codedwells/LCG,SECURITY.md,3,EN
enzo-g/o2switch-backup-restic,SECURITY.md,2,EN
code0094/Elsoro,SECURITY.md,3,EN
aptible/training,SECURITY.md,3,EN
aptible/training,security-awareness/security-culture.md,1,EN
aptible/training,security-awareness/security-policies.md,1,EN
aptible/training,hipaa-workforce/security.md,1,EN
aptible/training,security-awareness/ongoing-security-awareness.md,2,EN
aptible/training,hipaa-workforce/security-rule-2.md,1,EN
aptible/training,security-awareness/security-goals.md,1,EN
aptible/training,hipaa-workforce/security-2-rules.md,1,EN
aptible/training,hipaa-workforce/security-rule-1.md,3,EN
aptible/training,culture-and-security/build-security-culture.md,1,EN
OsDroidi/case-converter-pro,SECURITY.md,3,EN
jessiebelle/glowingintech,SECURITY.md,2,EN
thazsobral/newsletter-cast,SECURITY.md,3,EN
Shajudeenkm/Shajudeenkm-Personal-WEB-Site,SECURITY.md,3,EN
kujotaroooo/first-web,SECURITY.md,3,EN
aptible/mini-collector,SECURITY.md,3,EN
BenchaminDimitriu/Employee-Management-Webservice,SECURITY.md,3,EN
aptible/docker-rabbitmq,SECURITY.md,3,EN
aptible/opsworks-cli,SECURITY.md,3,EN
OWASP/wrongsecrets,SECURITY.md,3,EN
AllStarLink/Allmon3,SECURITY.md,3,EN
WeekendLabsLLC/website,SECURITY.md,3,EN
twobrassiere/Variant_callng_colon_cancer,SECURITY.md,3,EN
mbml84/mnist-pytorch,SECURITY.md,3,EN
aptible/aptible-omnibus-builder,SECURITY.md,3,EN
patriciodavalos/midnight,SECURITY.md,3,EN
microsoft/clarity-apps,SECURITY.md,4,EN
dajiaji/pyhpke,SECURITY.md,3,EN
facelessuser/backrefs,SECURITY.md,4,EN
facelessuser/backrefs,docs/src/markdown/about/security.md,0,EN
elysiaroot/Darak,SECURITY.md,3,EN
Kanzaji/Cat-Downloader-Legacy,SECURITY.md,3,EN
aptible/deploy-demo-app,SECURITY.md,3,EN
Midoruya/rust-cheat-checker,SECURITY.md,4,EN
aptible/omnibus-aptible-toolbelt,SECURITY.md,3,EN
saikathalderr/AgileAce,SECURITY.md,3,EN
colorette-by-kanshen/colorette-by-kanshen.github.io,SECURITY.md,1,EN
crossplane/crossplane-runtime,SECURITY.md,2,EN
NEZNAMY/TAB,SECURITY.md,1,EN
LingFengSBH/InteractiveWorld,SECURITY.md,3,EN
Darshanreddych/Team-thwart,SECURITY.md,3,EN
binwiederhier/ntfy,SECURITY.md,3,EN
nacho20232023/Taller-Github,NETWORK%20SECURITY.md,1,ES
nacho20232023/Taller-Github,ENDPOINT%20SECURITY.md,1,ES
nacho20232023/Taller-Github,SECURITY%20OPERATIONS.md,1,ES
iqbalfajarafrian/iqbalfajarafrian.github.io,SECURITY.md,3,EN
DakshCodess/localhost,SECURITY.md,3,EN
ReApptor/ReApptor.TypeScript.Linq,SECURITY.md,2,EN
bangseungsup/TIL-WIL,%5BWIL%5D%20security.md,9,KO
AceRockson/django.nv,SECURITY.md,3,EN
FERZAH/FC-INVITE-BOT-V13,SECURITY.md,3,EN
topdev199725/Marketplace,SECURITY.md,4,EN
tryoxiss/public-template,SECURITY.md,2,EN
Covid-19-Karnataka/Covid-19-Karnataka,SECURITY.md,3,EN
deepgram-templates/project-template,.github/SECURITY.md,1,EN
shivamvijaywargi/full-stack-eCommerce,SECURITY.md,2,EN
v1git12/Capstone-Project2-NYC-taxi-trip-time-prediction,SECURITY.md,2,EN
aptible/sidekiq-field-encryptor,SECURITY.md,3,EN
aptible/docker-acme,SECURITY.md,3,EN
PranithChowdary/code,SECURITY.md,3,EN
MemolinkNotes/memolink,SECURITY.md,3,EN
kokiebisu/rental-storage,SECURITY.md,3,EN
DaneeSkripter/DaneeCloud,SECURITY.md,3,EN
FabianaCampanari/My-Gifs,SECURITY.md,3,EN
VolkanSah/Linux-and-Bash-Tips-and-Tricks,SECURITY.md,0,EN
JeraCodeHub/SecOpsPublic,SECURITY.md,3,EN
cycodehq-public/.github,SECURITY.md,1,EN
eslutz/eslutz.github.io,.github/SECURITY.md,2,EN
till213/SkyDolly,SECURITY.md,3,EN
zidanegimiga/sondeka-voting,SECURITY.md,3,EN
corespace-api/api_token,SECURITY.md,3,EN
CSIRT-ID-dev/demo-repository,security.md,3,EN
Heitor91/Curso_Javascript-intro_HTML_e_CSS,SECURITY.md,3,EN
aptible/handbook,SECURITY.md,3,EN
aptible/handbook,about-aptible/security.md,2,EN
aptible/aptible-auth-ruby,SECURITY.md,3,EN
aptible/action-python-lockfile-update,SECURITY.md,3,EN
aptible/mini_ca,SECURITY.md,3,EN
aptible/docker-ubuntu,SECURITY.md,3,EN
cloudflare/wildebeest,SECURITY.md,1,EN
chill-viking/swa-sandbox,SECURITY.md,2,EN
statisticsnorway/dapla-toolbelt-pseudo,SECURITY.md,2,EN
sergeiadmin/05-03-Zest4Life-Ship-project-1-main,SECURITY.md,3,EN
Nboss7/ID-MPC,SECURITY.md,3,EN
The-holy-city-bitcoin/Readme.txt,SECURITY.md,3,EN
jillmnolan/business-day,SECURITY.md,3,EN
VISHALDINESH/Flipkart,SECURITY.md,3,EN
nelsonCastellanos/ArtWalkFrontEnd,SECURITY.md,3,EN
mrsekharaws/devops-repo-test,SECURITY.md,3,EN
Kevingwe12/masterproffessor,SECURITY.md,3,EN
cloudyspells/PSWattTime,SECURITY.md,3,EN
V33RU/IoTSecurity101,Automotive/Automotive-security.md,1,EN
QiLechan/JavaIM,SECURITY.md,2,ZH
jillmnolan/PHP-Development-Essentials,SECURITY.md,3,EN
themuuln/dice-roll,SECURITY.md,3,EN
aptible/aptible-cli,SECURITY.md,3,EN
DeathGabox/Dotfiles,.github/SECURITY.md,3,EN
CplNathan/SurePet2Google-Public,SECURITY.md,3,EN
dmitryburov/go-coinbase-socket,SECURITY.md,3,EN
xcampi/stormacademyx,SECURITY.md,3,EN
navicore/signalkgen,SECURITY.md,2,EN
ThagodDynasty/React.js,SECURITY.md,3,EN
Will855/Portfolio-Web-Page,SECURITY.md,3,EN
chinnuxd/jessyRobot,SECURITY.md,5,ML
alekami649/tca,SECURITY.md,3,EN
RealityVR/Reality-VR,SECURITY.md,3,EN
aptible/tf-starter-monolith,SECURITY.md,3,EN
miacio/sql-to-code,SECURITY.md,3,EN
bagelwastaken/kekbot,.github/SECURITY.md,3,EN
Julexar/Encounter-Creator,SECURITY.md,3,EN
filefilego/filefilego,SECURITY.md,3,EN
Didjer01/Buyer1,SECURITY.md,3,EN
ElBe-Development/discord.py-bot-template,SECURITY.md,3,EN
Azure/Wordpress-on-Linux-App-Service-plugins,SECURITY.md,4,EN
