repo,path,number_of_headings
sawft99/Obsidian-SecPlus,Sec%2B/Chapter%2013%20-%20Cloud%20Security/Cloud%20Access%20Security%20Broker%20%28CASB%29.md,8
sawft99/Obsidian-SecPlus,Sec%2B/Chapter%2012%20-%20Perimeter%20Security/Perimeter%20Security.md,4
sawft99/Obsidian-SecPlus,Sec%2B/Chapter%204%20-%20Security%20Applications%20%26%20Devices/Security%20Applications%20%26%20Devices.md,5
sawft99/Obsidian-SecPlus,Sec%2B/Chapter%2017%20-%20Physical%20Security/Physical%20Security.md,10
sawft99/Obsidian-SecPlus,Sec%2B/Chapter%2018%20-%20Facilities%20Security/Facilities%20Security.md,4
sawft99/Obsidian-SecPlus,Sec%2B/Chapter%205%20-%20Mobile%20Device%20Security/Security%20of%20Apps.md,11
sawft99/Obsidian-SecPlus,Sec%2B/Chapter%205%20-%20Mobile%20Device%20Security/Mobile%20Device%20Security.md,4
sawft99/Obsidian-SecPlus,Sec%2B/Chapter%2013%20-%20Cloud%20Security/Cloud%20Security.md,11
sawft99/Obsidian-SecPlus,Sec%2B/Chapter%2013%20-%20Cloud%20Security/Cloud%20Access%20Security%20Broker%20%28CASB%29.md,8
sawft99/Obsidian-SecPlus,Sec%2B/Chapter%2012%20-%20Perimeter%20Security/Perimeter%20Security.md,4
sawft99/Obsidian-SecPlus,Sec%2B/Chapter%209%20-%20Application%20Security/Web%20Browser%20Security.md,8
sawft99/Obsidian-SecPlus,Sec%2B/Chapter%209%20-%20Application%20Security/Application%20Security.md,4
nbegga1/CKA-notes,Security/Security.md,9
PERSEO78/Security-Opetation-Network-Security,Network%20Security.md,1
RyanUlch/hexsweep,SECURITY.md,3
onebeyond/.github,docs/SECURITY.md,1
oracle/coherence-cli,SECURITY.md,3
Epix-Incorporated/Adonis,SECURITY.md,3
TaiStudio/Trenton,SECURITY.md,3
JoDylan404/hogwarts-mystery-script-auto-clicker,SECURITY.md,3
a-weeb-programmer/libcute,SECURITY.md,3
capawesome-team/capacitor-mlkit,SECURITY.md,2
SebbyIsSwag/Login-System,SECURITY.md,2
cyris360/cyris360-framework,3-ops/3-1-offensive-security.md,1
cyris360/cyris360-framework,2-imp/2-2-product-security.md,12
cyris360/cyris360-framework,2-imp/2-1-corporate-security.md,2
Jesus-QC/CursedMod,.github/SECURITY.md,3
NervousGroove/Max,SECURITY.md,1
oracle/ocne-deploy-tool,SECURITY.md,3
OakarOo/Python-Projects,Others/SECURITY.md,3
jacksonshoes/bri.co.id,SECURITY.md,3
CyndieKamau/Docker_Security,docker-bench-security.md,4
oracle/accelerated-data-science,SECURITY.md,3
JOHN74380/ENDPOINT-SECURITY,ENDPOINT%20SECURITY.md,1
MRMGameStudios/animated-octo-parakeet,SECURITY.md,3
Utility-Client/UtilityClient,SECURITY.md,3
statisticsnorway/ssb-project-template-stat,SECURITY.md,2
puria-asr/online-shop-react-,SECURITY.md,3
yino0814/k8s_notes,50-Configuration-security-contexts.md,1
omegaui/chat_desk,SECURITY.md,2
statisticsnorway/tink-fpe-python,SECURITY.md,2
6foes/netflix-like,SECURITY.md,3
GwynethLlewelyn/post-local-storage,SECURITY.md,3
sergism77/seigr-dapp,SECURITY.md,3
statisticsnorway/SSB_Spark_tools,SECURITY.md,2
erssi/web-scraping,SECURITY.md,3
progital/tark,SECURITY.md,3
oracle/coherence-eclipse-plugin,SECURITY.md,3
jillmnolan/java-essentials,SECURITY.md,3
BOTCAHX/Hoream-MD,SECURITY.md,3
SauravMaheshkar/NeRF,.github/SECURITY.md,3
MPNR21/Veracode_Github-Integration-Demo,SECURITY.md,3
ethicaldev/goverment,SECURITY.md,3
rajtilakjee/chatoverflow,SECURITY.md,1
Cartrigger/QCXRSoonBot,SECURITY.md,4
hydephp/develop,packages/realtime-compiler/SECURITY.md,3
hydephp/develop,SECURITY.md,4
hydephp/develop,packages/framework/SECURITY.md,4
jillmnolan/Cobol-Essentials,SECURITY.md,3
CodeYourFuture/.github,SECURITY.md,2
NiftyLeague/NiftySmartContracts,.github/SECURITY.md,2
hhm1/bocchidesu-py,SECURITY.md,3
jymchng/sgpydantic_do_not_use,docs/security.md,7
endknife/ConfigurationFile,SECURITY.md,3
statisticsnorway/datadoc,SECURITY.md,2
statisticsnorway/dapla-smoketests,SECURITY.md,2
Tung1006/Post,SECURITY.md,3
Khayn/2021-12-elearning-pythonana,SECURITY.md,3
epythonlab/sage_web_dev,SECURITY.md,3
jillmnolan/python-essentials,SECURITY.md,3
pricemi115/homebridge-grumptech-timetriggers,pages/security.md,3
pricemi115/homebridge-grumptech-timetriggers,SECURITY.md,3
Nasz-Elektryk/basedbook-frontend,SECURITY.md,1
abdolence/slack-morphism-rust,SECURITY.md,4
nuevacreacion3/nuevacreacion3,SECURITY.md,4
tmcybers/tmcybers.github.io,SECURITY.md,3
QuSimulations/Tutorial_Python,SECURITY.md,3
jakub-studio/website,SECURITY.md,3
aptible/aptible-sass,SECURITY.md,3
wret8385/testforno,SECURITY.md,3
Dedal378/gallery-on-vuetify,SECURITY.md,3
vacu9708/Web-development,Fundamental%20knowledge/Security.md,15
volcanovol/tayeb,SECURITY.md,3
hilmanski/freeStuffDev,content/stuff/escape-security.md,0
hilmanski/freeStuffDev,content/stuff/GraphQL.Security.md,0
Avarok-Cybersecurity/Citadel-Protocol,SECURITY.md,3
AndroGR/nvdialog,SECURITY.md,3
paule32/SWIPL_ZWAP,SECURITY.md,3
sssanjaya/sssanjaya.github.io,SECURITY.md,3
Hutoorg/comsci-test,SECURITY.md,2
EtherealEngine/Universal-Volumetric,SECURITY.md,3
Scout064/DDB-Stats-Loader,SECURITY.md,3
oracle/macest,SECURITY.md,3
oracle/pushiomanager-cordova-plugin,SECURITY.md,3
cheeriojs/cheerio,SECURITY.md,3
SupSpace-Coding-Team/SpaceUtilities,SECURITY.md,3
UKKWariors/Website-Pengaduan-Masyarakat-Remake,SECURITY.md,3
AaryaTiwari1211/KeywordExtractionTool,SECURITY.md,3
asyncedd/dots.nvim,SECURITY.md,3
nelsonCastellanos/ArtWalkBackEnd,SECURITY.md,3
jillmnolan/linkedin-clone,SECURITY.md,3
Skillt2022/evaluaciones,SECURITY.md,3
pietro1704/landingPageConsultoriaHelen,SECURITY.md,3
Metwally-Sayed/Linnric,SECURITY.md,3
webparham-afk/Arabijat,SECURITY.md,3
oracle/weblogic-kubernetes-operator,SECURITY.md,3
oracle/zfssa-csi-driver,SECURITY.md,3
alstjq8251/Cs-tech,%EA%B0%9C%EB%85%90/spring/Spring%20Security.md,8
jimmy254-prog/indian_cuisine,SECURITY.md,3
usamakhankhattakk/my-website,SECURITY.md,3
Drapkoto/mega,SECURITY.md,3
lnq7x201/f8-tiktok,SECURITY.md,3
nextauthjs/.github,SECURITY.md,3
suhailthakrani/suit_up,SECURITY.md,3
rahulrouniyar1/manojsoundsystem,SECURITY.md,3
hldblc/ProjectSurvival001a,SECURITY.md,3
Inochi2D/inochi2d,SECURITY.md,3
Nasz-Elektryk/basedbook-backend,SECURITY.md,1
InfoSecWarrior/Frequently-Asked-Questions,Information-Security-Cyber-Security.md,19
Bean-Tools/blender-release-list,SECURITY.md,3
systemadminroot/Port_Scanner,SECURITY.md,3
World-Charity-Tour/camsol-components,SECURITY.md,5
AbidHasanSajid/AboutPage-V5.0,SECURITY.md,3
aptible/terraform-provider-aptible,SECURITY.md,3
Just1z/asyncgpt,.github/SECURITY.md,2
jillmnolan/css-node-module,SECURITY.md,3
jackdelaguilavilla03/craftzdogVim,SECURITY.md,3
crossid/repos-metadata,common/SECURITY.md,1
microsoft/OpenAI-Hack-Group-5-Humanitarian,SECURITY.md,4
aptible/captain-comeback-sweetness-adapter,SECURITY.md,3
oracle/microservices-datadriven,SECURITY.md,3
Protonm0KEN/react-weather,SECURITY.md,3
mraible/21-points-v7,SECURITY.md,3
NervousGroove/SpellSide,SECURITY.md,1
akpanjoe/Hashbarium,SECURITY.md,3
py-package/masonite-commerce,SECURITY.md,3
hanwenlei/cultureCenter,SECURITY.md,3
aptible/aptstract,SECURITY.md,3
ayyanar7/2023,SECURITY.md,3
guilherm97/projeto_acessibilidade,SECURITY.md,3
MAKASII/Try_On_Model,SECURITY.md,3
fabianroy/Super-Calculator-2.0,SECURITY.md,3
DreadedKane/TheSeersChoice,SECURITY.md,4
TimurPythonDev/DjangoReact2,SECURITY.md,3
kellyRaines05/ASU-Coursework-Website,bootstrap/SECURITY.md,1
taedonn/taedonn,SECURITY.md,3
pinaakirepo/test-project,SECURITY.md,3
themuuln/nextjs-dice,SECURITY.md,3
Sigmale1000/RMGenerator,SECURITY.md,7
divyanshmathur004/divnew-website,SECURITY.md,3
nori-dot-eco/contracts,SECURITY.md,1
stream-payments/streampay-admin,SECURITY.md,3
statisticsnorway/microdata-job-db,SECURITY.md,2
DivergentCodes/cronbox,SECURITY.md,2
zyf315/physics,SECURITY.md,3
KRoperUK/voting-app,SECURITY.md,2
QuasarApp/CQtDeployer,SECURITY.md,3
sylvsterbelonio/G12Project,SECURITY.md,3
jillmnolan/Web-Development-Essentials-Pack,SECURITY.md,3
urobot2011/SaveMartin,SECURITY.md,3
aptible/www,SECURITY.md,3
aptible/www,src/markdown/legal/security.md,32
aptible/www,src/markdown/legal/supplemental-terms-of-service-for-security-assessment-questionnaire-offering.md,8
aptible/www,src/markdown/hipaa/164-306-security-general.md,0
Tri-Vi/redis-node,SECURITY.md,3
RickStrahl/MarkdownMonster,SECURITY.md,3
samiurprapon/Aether,SECURITY.md,5
SnowlyToken/snowly-erc20-contract,SECURITY.md,1
rubtoa/kalll,SECURITY.md,1
jillmnolan/azure-backup-job,SECURITY.md,3
RaresAil/prisma-mapper,SECURITY.md,3
aptible/docker-elasticsearch-legacy,SECURITY.md,3
crossplane/crossplane,SECURITY.md,7
crossplane/crossplane,design/defunct/one-pager-packages-security-isolation.md,35
danielgoqueiroz/fotoradar-api,SECURITY.md,3
MrAzimzadeh/Techblog-MVC,SECURITY.md,3
JuPegro/Patients,SECURITY.md,3
memoirspathos/memoirspathos.github.io,SECURITY.md,3
facelessuser/soupsieve,SECURITY.md,4
facelessuser/soupsieve,docs/src/markdown/about/security.md,0
Dveid123/Avto-start-programs,SECURITY.md,3
NextCapital/copy-service,SECURITY.md,4
doger83/g2.Animation,SECURITY.md,3
upbound/crossplane,SECURITY.md,7
upbound/crossplane,design/defunct/one-pager-packages-security-isolation.md,35
rajguptaH/KeplerCrud,SECURITY.md,3
mingdebaba/flutterStart,SECURITY.md,3
kalebzaki4/Animeflix,node_modules/cookie/SECURITY.md,2
kalebzaki4/Animeflix,node_modules/body-parser/SECURITY.md,2
my-crazy-org/my-first-repo,SECURITY.md,3
sajidhamdard/learnjavascript,SECURITY.md,3
IammarkkoMusic/Markko,SECURITY.md,3
Sultantech-pom/apps-security,SECURITY.md,3
nvkode/nvdoc-bundle,SECURITY.md,3
b-m-f/wired,SECURITY.md,3
nvkode/nvko,SECURITY.md,3
kislyuk/argcomplete,SECURITY.md,3
r3x5ur/wxapkg-unpacker,SECURITY.md,3
omgitsjan/DiscordBotAI,SECURITY.md,3
SherlockChiang/arch-in-fydeos,SECURITY.md,3
Coral-Inc/bog-forlaget,SECURITY.md,3
AmixemHello/sketchingcollabo,SECURITY.md,3
apache/dubbo-website,content/en/latest/notices/security.md,3
apache/dubbo-website,content/en/latest/contribution-guidelines/contributor/reporting-security-issues_dev.md,2
apache/dubbo-website,content/en/docs/notices/security.md,4
apache/dubbo-website,content/en/docs/contribution-guidelines/contributor/reporting-security-issues_dev.md,2
caketheidiot/cakeedit,SECURITY.md,3
HeadcrabJ/HCWeb.NET,SECURITY.md,3
shweth10/shweth10.github.io,SECURITY.md,3
dgjinsu/JPA_STUDY,Security.md,5
nanopathi/external_libavc_AOSP10_r33_CVE-2021-0325,SECURITY.md,3
studioalex/studioalex,SECURITY.md,7
aptible/docker-registry-all-in-one,SECURITY.md,3
DigitalBitTechnologies/Artyom-NeuralAssistant,SECURITY.md,3
aptible/docker-postgresql,SECURITY.md,3
N0-0NE-Dev/NoFasel,SECURITY.md,3
ivandavidcarmonah/Api-de-Gestion-de-Inventarios,SECURITY.md,3
marianozamora/marianozamora.github.io,SECURITY.md,3
4i8/QuranBot,SECURITY.md,2
nairraf/x4SaveManager,SECURITY.md,3
aptible/elasticsearch-logstash-s3-backup,SECURITY.md,3
Ash1392005/Ari-an,SECURITY.md,3
gitadvisor/gitscan-action,java/old-change-notes/2020-08-31-extensible-security-queries.md,0
gitadvisor/gitscan-action,go/SECURITY.md,0
aptible/fridge,SECURITY.md,3
aptible/docker-elasticsearch,SECURITY.md,3
netdata/.github,SECURITY.md,9
kubernetes/website,content/en/docs/tasks/configure-pod-container/security-context.md,12
kubernetes/website,content/pt-br/docs/concepts/security/windows-security.md,3
kubernetes/website,content/ja/docs/tasks/administer-cluster/migrating-from-dockershim/migrating-telemetry-and-security-agents.md,5
kubernetes/website,content/zh-cn/docs/concepts/security/pod-security-admission.md,21
kubernetes/website,content/en/docs/concepts/security/pod-security-admission.md,11
kubernetes/website,content/es/docs/concepts/security/pod-security-policy.md,0
kubernetes/website,content/id/docs/concepts/policy/pod-security-policy.md,29
kubernetes/website,content/zh-cn/docs/tasks/configure-pod-container/security-context.md,22
kubernetes/website,content/en/docs/concepts/security/pod-security-standards.md,16
kubernetes/website,content/zh-cn/docs/concepts/security/pod-security-standards.md,27
kubernetes/website,content/zh-cn/docs/tasks/administer-cluster/migrating-from-dockershim/migrating-telemetry-and-security-agents.md,19
kubernetes/website,content/ja/docs/concepts/security/pod-security-admission.md,12
kubernetes/website,content/en/docs/tasks/administer-cluster/migrating-from-dockershim/migrating-telemetry-and-security-agents.md,13
kubernetes/website,content/ja/docs/tasks/configure-pod-container/security-context.md,12
kubernetes/website,content/zh-cn/docs/concepts/security/security-checklist.md,21
kubernetes/website,content/pt-br/docs/concepts/security/pod-security-policy.md,0
kubernetes/website,content/en/docs/concepts/security/security-checklist.md,12
kubernetes/website,content/ko/docs/concepts/security/pod-security-policy.md,2
kubernetes/website,content/ko/docs/reference/glossary/pod-security-policy.md,0
kubernetes/website,content/ko/docs/concepts/security/pod-security-standards.md,17
kubernetes/website,content/en/blog/_posts/2021-04-06-PodSecurityPolicy-Past-Present-and-Future.md,6
kubernetes/website,content/zh-cn/docs/concepts/security/pod-security-policy.md,0
kubernetes/website,content/en/docs/concepts/security/pod-security-policy.md,0
kubernetes/website,content/zh-cn/blog/_posts/2021-04-06-PodSecurityPolicy-Past-Present-and-Future.md,12
kubernetes/website,content/zh-cn/docs/setup/best-practices/enforcing-pod-security-standards.md,10
kubernetes/website,content/zh-cn/docs/reference/glossary/pod-security-policy.md,0
kubernetes/website,content/en/docs/setup/best-practices/enforcing-pod-security-standards.md,5
kubernetes/website,content/ko/docs/setup/best-practices/enforcing-pod-security-standards.md,7
kubernetes/website,content/ko/docs/reference/issues-security/security.md,9
kubernetes/website,content/ko/docs/concepts/security/windows-security.md,6
Rhaelzo/unity-reference-finder,SECURITY.md,3
JeraCodeHub/testPublic,SECURITY.md,3
vaibhav-developer/KinoApp,SECURITY.md,3
Carloss0003/Redux,SECURITY.md,3
esmaeryz/archer-ecommerce,SECURITY.md,3
microsoft/msccl-scheduler,SECURITY.md,4
karenpo430/codespaces-react,SECURITY.md,3
zekierciyas/JetpackComposeSamples,SECURITY.md,3
Amulsharma64/DynamicQuotes,SECURITY.md,3
eggplantiny/flow-fields,SECURITY.md,3
P1998-WH/Controlling-cursor-using-hand-gesture,SECURITY.md,3
michael2to3/powerfull-schedule-politech,SECURITY.md,3
samkenxstream/PSALM,SECURITY.md,3
AngelRuiz22/versionesdoc,SECURITY.md,3
leapwallet/leap-keychain-rn,SECURITY.md,2
dosco/minds,SECURITY.md,3
ShawnWichman/mermaid_kitchen,SECURITY.md,3
BenjaminR339/BasicCProjects,SECURITY.md,3
LeandroSoares/aws-lambda-scanner,SECURITY.md,3
Peyxw/Fault-Lines-Api,SECURITY.md,3
aptible/dryer-lint,SECURITY.md,3
Abdullah963039/Typing_Speed_App,SECURITY.md,3
cgerull/test-server,SECURITY.md,3
silverspoon1120/html1120,SECURITY.md,3
CybercentreCanada/assemblyline,SECURITY.md,3
https-github-com-marklindsey11/LinkedIn-Fake-Profile-Filter-Modules,SECURITY.md,3
Dedal378/vue-it-club,SECURITY.md,3
battlingbugs/BBERP-NL,SECURITY.md,3
DaveyCodeReal/monsters-of-mindpalace,SECURITY.md,3
microsoft/devicescript-gateway,SECURITY.md,4
aptible/go-deploy,SECURITY.md,3
pilypio/backend,SECURITY.md,3
microsoft/cliffordlayers,SECURITY.md,4
aptible/policy-content,SECURITY.md,3
aptible/policy-content,policies/information-security-governance-policy.md,57
aptible/policy-content,policies/human-resources-security-policy.md,8
aptible/policy-content,policies/device-security-policy.md,17
aptible/policy-content,policies/physical-security-policy.md,14
tobiaslabs/hunchjs.com,SECURITY.md,1
Mohammed-Ehap-Ali-Zean-Al-Abdin/Mohammed-Ehap-Ali-Zean-Al-Abdin.github.io,SECURITY.md,3
Codedwells/LCG,SECURITY.md,3
enzo-g/o2switch-backup-restic,SECURITY.md,2
code0094/Elsoro,SECURITY.md,3
aptible/training,SECURITY.md,3
aptible/training,security-awareness/security-culture.md,1
aptible/training,security-awareness/security-policies.md,1
aptible/training,hipaa-workforce/security.md,1
aptible/training,security-awareness/ongoing-security-awareness.md,2
aptible/training,hipaa-workforce/security-rule-2.md,1
aptible/training,security-awareness/security-goals.md,1
aptible/training,hipaa-workforce/security-2-rules.md,1
aptible/training,hipaa-workforce/security-rule-1.md,3
aptible/training,culture-and-security/build-security-culture.md,1
OsDroidi/case-converter-pro,SECURITY.md,3
jessiebelle/glowingintech,SECURITY.md,2
thazsobral/newsletter-cast,SECURITY.md,3
Shajudeenkm/Shajudeenkm-Personal-WEB-Site,SECURITY.md,3
kujotaroooo/first-web,SECURITY.md,3
aptible/mini-collector,SECURITY.md,3
BenchaminDimitriu/Employee-Management-Webservice,SECURITY.md,3
aptible/docker-rabbitmq,SECURITY.md,3
aptible/opsworks-cli,SECURITY.md,3
OWASP/wrongsecrets,SECURITY.md,3
AllStarLink/Allmon3,SECURITY.md,3
WeekendLabsLLC/website,SECURITY.md,3
twobrassiere/Variant_callng_colon_cancer,SECURITY.md,3
mbml84/mnist-pytorch,SECURITY.md,3
aptible/aptible-omnibus-builder,SECURITY.md,3
patriciodavalos/midnight,SECURITY.md,3
microsoft/clarity-apps,SECURITY.md,4
dajiaji/pyhpke,SECURITY.md,3
facelessuser/backrefs,SECURITY.md,4
facelessuser/backrefs,docs/src/markdown/about/security.md,0
elysiaroot/Darak,SECURITY.md,3
Kanzaji/Cat-Downloader-Legacy,SECURITY.md,3
aptible/deploy-demo-app,SECURITY.md,3
Midoruya/rust-cheat-checker,SECURITY.md,4
aptible/omnibus-aptible-toolbelt,SECURITY.md,3
saikathalderr/AgileAce,SECURITY.md,3
colorette-by-kanshen/colorette-by-kanshen.github.io,SECURITY.md,1
crossplane/crossplane-runtime,SECURITY.md,2
NEZNAMY/TAB,SECURITY.md,1
LingFengSBH/InteractiveWorld,SECURITY.md,3
Darshanreddych/Team-thwart,SECURITY.md,3
binwiederhier/ntfy,SECURITY.md,3
nacho20232023/Taller-Github,NETWORK%20SECURITY.md,1
nacho20232023/Taller-Github,ENDPOINT%20SECURITY.md,1
nacho20232023/Taller-Github,SECURITY%20OPERATIONS.md,1
iqbalfajarafrian/iqbalfajarafrian.github.io,SECURITY.md,3
DakshCodess/localhost,SECURITY.md,3
ReApptor/ReApptor.TypeScript.Linq,SECURITY.md,2
bangseungsup/TIL-WIL,%5BWIL%5D%20security.md,9
AceRockson/django.nv,SECURITY.md,3
FERZAH/FC-INVITE-BOT-V13,SECURITY.md,3
topdev199725/Marketplace,SECURITY.md,4
tryoxiss/public-template,SECURITY.md,2
Covid-19-Karnataka/Covid-19-Karnataka,SECURITY.md,3
deepgram-templates/project-template,.github/SECURITY.md,1
shivamvijaywargi/full-stack-eCommerce,SECURITY.md,2
v1git12/Capstone-Project2-NYC-taxi-trip-time-prediction,SECURITY.md,2
aptible/sidekiq-field-encryptor,SECURITY.md,3
aptible/docker-acme,SECURITY.md,3
PranithChowdary/code,SECURITY.md,3
MemolinkNotes/memolink,SECURITY.md,3
kokiebisu/rental-storage,SECURITY.md,3
DaneeSkripter/DaneeCloud,SECURITY.md,3
FabianaCampanari/My-Gifs,SECURITY.md,3
VolkanSah/Linux-and-Bash-Tips-and-Tricks,SECURITY.md,0
JeraCodeHub/SecOpsPublic,SECURITY.md,3
cycodehq-public/.github,SECURITY.md,1
eslutz/eslutz.github.io,.github/SECURITY.md,2
till213/SkyDolly,SECURITY.md,3
zidanegimiga/sondeka-voting,SECURITY.md,3
corespace-api/api_token,SECURITY.md,3
CSIRT-ID-dev/demo-repository,security.md,3
Heitor91/Curso_Javascript-intro_HTML_e_CSS,SECURITY.md,3
aptible/handbook,SECURITY.md,3
aptible/handbook,about-aptible/security.md,2
aptible/aptible-auth-ruby,SECURITY.md,3
aptible/action-python-lockfile-update,SECURITY.md,3
aptible/mini_ca,SECURITY.md,3
aptible/docker-ubuntu,SECURITY.md,3
cloudflare/wildebeest,SECURITY.md,1
chill-viking/swa-sandbox,SECURITY.md,2
statisticsnorway/dapla-toolbelt-pseudo,SECURITY.md,2
sergeiadmin/05-03-Zest4Life-Ship-project-1-main,SECURITY.md,3
Nboss7/ID-MPC,SECURITY.md,3
The-holy-city-bitcoin/Readme.txt,SECURITY.md,3
jillmnolan/business-day,SECURITY.md,3
VISHALDINESH/Flipkart,SECURITY.md,3
nelsonCastellanos/ArtWalkFrontEnd,SECURITY.md,3
mrsekharaws/devops-repo-test,SECURITY.md,3
Kevingwe12/masterproffessor,SECURITY.md,3
cloudyspells/PSWattTime,SECURITY.md,3
V33RU/IoTSecurity101,Automotive/Automotive-security.md,1
QiLechan/JavaIM,SECURITY.md,2
jillmnolan/PHP-Development-Essentials,SECURITY.md,3
themuuln/dice-roll,SECURITY.md,3
aptible/aptible-cli,SECURITY.md,3
DeathGabox/Dotfiles,.github/SECURITY.md,3
CplNathan/SurePet2Google-Public,SECURITY.md,3
dmitryburov/go-coinbase-socket,SECURITY.md,3
xcampi/stormacademyx,SECURITY.md,3
navicore/signalkgen,SECURITY.md,2
ThagodDynasty/React.js,SECURITY.md,3
Will855/Portfolio-Web-Page,SECURITY.md,3
chinnuxd/jessyRobot,SECURITY.md,5
alekami649/tca,SECURITY.md,3
RealityVR/Reality-VR,SECURITY.md,3
aptible/tf-starter-monolith,SECURITY.md,3
miacio/sql-to-code,SECURITY.md,3
bagelwastaken/kekbot,.github/SECURITY.md,3
Julexar/Encounter-Creator,SECURITY.md,3
filefilego/filefilego,SECURITY.md,3
Didjer01/Buyer1,SECURITY.md,3
ElBe-Development/discord.py-bot-template,SECURITY.md,3
Azure/Wordpress-on-Linux-App-Service-plugins,SECURITY.md,4
King133x/JTIDATA,SECURITY.md,4
javachaos/blackether,SECURITY.md,2
statisticsnorway/dapla-source-data-processor-build-scripts,SECURITY.md,2
ChilliWood/war-client,SECURITY.md,3
aptible/aptible-resource,SECURITY.md,3
Aleksey-r-dev/hello-world,SECURITY.md,3
NuggaN85/Protection-Anti-Plagiat,SECURITY.md,3
aptible/pg_activity,SECURITY.md,3
aptible/ember-json-schema-document,SECURITY.md,3
YassinTalhaoui/INFO-F310---Algorithmique-et-recherche-operationnelle,SECURITY.md,3
Lindharden/DevOps,SECURITY.md,3
taedonn/gitbook-theme,_book/SECURITY.md,3
taedonn/gitbook-theme,SECURITY.md,3
Dedal378/vue3-template,SECURITY.md,3
Priyansh-15/Job_Helper,SECURITY.md,3
aptible/terraform-aptible-metrics,SECURITY.md,3
kelvins-lab/flick-city,SECURITY.md,3
themuuln/final-portfolio,SECURITY.md,3
KilianDunat/KilianDunat.github.io,SECURITY.md,3
svetlyachok1134/face_recog_git,SECURITY.md,3
adapt-security/adapt-authoring,SECURITY.md,2
Konloch/Socket-Server,Example/CR-Echo-Server/SECURITY.md,3
Konloch/Socket-Server,Example/Echo-Server/SECURITY.md,3
Konloch/Socket-Server,Core/SECURITY.md,3
Konloch/Socket-Server,SECURITY.md,3
sam-baraka/flutter-senior-mobile-app,SECURITY.md,3
JosephAbbey/JaTeX,SECURITY.md,3
TalDoHiki/Python_Projects,SECURITY.md,3
Ammar-Bin-Amir/Traffic_Control_System,SECURITY.md,3
gamowwwer/kl-cyberimmunity-hw,atomic-plant-security.md,8
DaveyCodeReal/mindpalace-dinner,SECURITY.md,3
RyanUlch/hexitaire,SECURITY.md,3
imgproxy/imgproxy,SECURITY.md,2
yazaldefilimonepinto/clean-arch-react-native-starter,SECURITY.md,3
erlandmuchasaj/sanitize,SECURITY.md,3
aptible/docker-redis,SECURITY.md,3
BetonQuest/BetonQuest,SECURITY.md,2
dingjiachengcn/LeetCodeDailyChineseExplanation,SECURITY.md,3
yi-yunseok/Yi-Yunseok.GitHub.io,SECURITY.md,3
sabeeshvk/cloudkitchen,SECURITY.md,3
statisticsnorway/microdata-job-service,SECURITY.md,2
yajium/yajium-site,SECURITY.md,3
hgkdd/tet-formelsammlung,SECURITY.md,3
developer9081/pereezd-gruzchiki,SECURITY.md,3
aecyia/STBL,SECURITY.md,4
traceloop/jest-opentelemetry,SECURITY.md,4
aksm/archipelago-scripts,SECURITY.md,3
ahsanulislamkhan/access-cotton,SECURITY.md,3
aptible/docker-debian,SECURITY.md,3
Master-Dipankar/todo,SECURITY.md,3
jewl-app/.github,SECURITY.md,10
RyanUlch/ryanulchsite,SECURITY.md,3
