repo,path,url
grafana/grafana,SECURITY.md,https://github.com/grafana/grafana/blob/afc9925dbfa55886cc85a9a2106ed9892d7df239/SECURITY.md
LimeSurvey/LimeSurvey,SECURITY.md,https://github.com/LimeSurvey/LimeSurvey/blob/ea5264649d3c887ef06378b90f324eb97c3c8964/SECURITY.md
PrestaShop/PrestaShop,.github/SECURITY.md,https://github.com/PrestaShop/PrestaShop/blob/ad181f7fb89dea67dfebba779a6440854baa6d5b/.github/SECURITY.md
ikus060/rdiffweb,SECURITY.md,https://github.com/ikus060/rdiffweb/blob/87677b87b6d0d9c9c04d2f700c98e1beab859371/SECURITY.md
ansible/ansible,.github/SECURITY.md,https://github.com/ansible/ansible/blob/2cbfd1e350cbe1ca195d33306b5a9628667ddda8/.github/SECURITY.md
x-stream/xstream,SECURITY.md,https://github.com/x-stream/xstream/blob/2d2f5e9b407a4b0877a4e8cd9f3b18d019fe4b0d/SECURITY.md
star7th/showdoc,SECURITY.md,https://github.com/star7th/showdoc/blob/5d9b068ab97c7f571cc0fe7198896c2a3c612ecf/SECURITY.md
Cacti/cacti,SECURITY.md,https://github.com/Cacti/cacti/blob/e4d60297fd043d8d4f2ecbbd930dc664601cecb5/SECURITY.md
roundcube/roundcubemail,SECURITY.md,https://github.com/roundcube/roundcubemail/blob/26a194859762e4d53f8894f92e6610c06c11f3d5/SECURITY.md
octobercms/october,SECURITY.md,https://github.com/octobercms/october/blob/651d9ce4bd9772f073a579d05d781b6753acc6e9/SECURITY.md
contiki-ng/contiki-ng,SECURITY.md,https://github.com/contiki-ng/contiki-ng/blob/df0a157b2335ff9c3bfd40052edf66b8a1cb2c2b/SECURITY.md
opencv/opencv,SECURITY.md,https://github.com/opencv/opencv/blob/17234f82d025e3bbfbf611089637e5aa2038e7b8/SECURITY.md
appneta/tcpreplay,docs/SECURITY.md,https://github.com/appneta/tcpreplay/blob/d55af4bb9c00c0190ea9cce42d885fc415e077f0/docs/SECURITY.md
squid-cache/squid,SECURITY.md,https://github.com/squid-cache/squid/blob/c6f5ad1cf45c998f852febaf68113283c63957c2/SECURITY.md
livehelperchat/livehelperchat,.github/SECURITY.md,https://github.com/LiveHelperChat/livehelperchat/blob/e519642a40ee7b553c8115f47cc8cb7e282b4c43/.github/SECURITY.md
python/cpython,.github/SECURITY.md,https://github.com/python/cpython/blob/175247f364f76e0a7e466e967a2af75a90e74473/.github/SECURITY.md
plone/Products.CMFPlone,.github/SECURITY.md,https://github.com/plone/Products.CMFPlone/blob/754e61cd449c75532f1ef4d1fca98dada9080866/.github/SECURITY.md
python-pillow/Pillow,.github/SECURITY.md,https://github.com/python-pillow/Pillow/blob/95cff6e959bb3c37848158ed2145d49d49806a31/.github/SECURITY.md
bigbluebutton/bigbluebutton,SECURITY.md,https://github.com/bigbluebutton/bigbluebutton/blob/96c54a2acb28caa67cd772e43d5e06198bf99e6c/SECURITY.md
libgd/libgd,SECURITY.md,https://github.com/libgd/libgd/blob/2f76f48837dfa53b21aa8b492bb5b725a6f8e831/SECURITY.md
owncloud/core,.github/SECURITY.md,https://github.com/owncloud/core/blob/d12b30db597aad268e1ffe227b13abbdcb893ec4/.github/SECURITY.md
snipe/snipe-it,SECURITY.md,https://github.com/snipe/snipe-it/blob/1886841ec5cb71cb12bbd205eae7fd4ec9aea41b/SECURITY.md
phpipam/phpipam,SECURITY.md,https://github.com/phpipam/phpipam/blob/17346b657e871ec804768eed63195b92b5dd64a0/SECURITY.md
OpenSC/OpenSC,SECURITY.md,https://github.com/OpenSC/OpenSC/blob/dd48facd38a9618bbe6ec035453433f5a24c6316/SECURITY.md
WWBN/AVideo,.github/SECURITY.md,https://github.com/WWBN/AVideo/blob/fc46f63a8de1166b09c659d3a7201ccf4893a4c3/.github/SECURITY.md
nilsteampassnet/TeamPass,SECURITY.md,https://github.com/nilsteampassnet/TeamPass/blob/7d22e0b7717534e125ef3121374ceb61d81894f5/SECURITY.md
saltstack/salt,SECURITY.md,https://github.com/saltstack/salt/blob/4f3cb36955d84c6793efcbeabf53963067922d90/SECURITY.md
systemd/systemd,docs/SECURITY.md,https://github.com/systemd/systemd/blob/66a0e222937e145a1722640fab413608f565cf33/docs/SECURITY.md
dotCMS/core,SECURITY.md,https://github.com/dotCMS/core/blob/b37134a5f762657cb0542dedf4a29935e0088cd9/SECURITY.md
pjsip/pjproject,SECURITY.md,https://github.com/pjsip/pjproject/blob/4783d28c0715c2032391b7c3759c63029ae80213/SECURITY.md
thorsten/phpmyfaq,SECURITY.md,https://github.com/thorsten/phpMyFAQ/blob/5bd0f79d085feb255d893a67d2fcdac51f4cd2ec/SECURITY.md
revive-adserver/revive-adserver,SECURITY.md,https://github.com/revive-adserver/revive-adserver/blob/6e665eac9b20ff21c167eae420b73a976f3bb52a/SECURITY.md
upx/upx,.github/security.md,https://github.com/upx/upx/blob/741cb3a136cc5158f2d8d7fa87fe238c315b9e0d/.github/security.md
NavigateCMS/Navigate-CMS,SECURITY.md,https://github.com/NavigateCMS/Navigate-CMS/blob/4ca3bbf6982d964e1bb8056cc070be084d243a55/SECURITY.md
sass/libsass,SECURITY.md,https://github.com/sass/libsass/blob/288610acfaa797b44c1a58a18b2cbd2e03937498/SECURITY.md
domainmod/domainmod,SECURITY.md,https://github.com/domainmod/domainmod/blob/986d8198d567471c46fa666b8a5318c76834f877/SECURITY.md
daylightstudio/FUEL-CMS,SECURITY.md,https://github.com/daylightstudio/FUEL-CMS/blob/8fad6f493a99f0b1e2d9babe58bd639fadb5b9f5/SECURITY.md
mz-automation/libiec61850,SECURITY.md,https://github.com/mz-automation/libiec61850/blob/7d90a01287da5fa0f21e28c899f4f18a6c278345/SECURITY.md
firefly-iii/firefly-iii,.github/security.md,https://github.com/firefly-iii/firefly-iii/blob/700ccaa8535a1409cf4f063ccb8f475d1a2ff05f/.github/security.md
halo-dev/halo,SECURITY.md,https://github.com/halo-dev/halo/blob/708cd12d2500d3be22baf5ef06aefaaee17a3027/SECURITY.md
pluck-cms/pluck,SECURITY.md,https://github.com/pluck-cms/pluck/blob/69a4c5e66970ec29d07d041356c14a81389ca1dc/SECURITY.md
gogs/gogs,SECURITY.md,https://github.com/gogs/gogs/blob/69514d2fc8441c72de2d7027bfff54003f307083/SECURITY.md
parse-community/parse-server,SECURITY.md,https://github.com/parse-community/parse-server/blob/4c29d4d23b67e4abaf25803fe71cae47ce1b5957/SECURITY.md
shopware/platform,SECURITY.md,https://github.com/shopware/platform/blob/97732e8ea5169d3bb0597d6c24520b2c272db55c/SECURITY.md
zulip/zulip,SECURITY.md,https://github.com/zulip/zulip/blob/8fe47e8878c20693555891e556674baf80db8f4f/SECURITY.md
kanboard/kanboard,SECURITY.md,https://github.com/kanboard/kanboard/blob/ce6c4dfc67713840b9f17551b816d3eef3bca3ab/SECURITY.md
jgraph/drawio,SECURITY.md,https://github.com/jgraph/drawio/blob/b5dfeb238369d664fb06a95e2179236b0e75f366/SECURITY.md
webmin/webmin,SECURITY.md,https://github.com/webmin/webmin/blob/c8d3e737bd16d2462f43214bb4fcdb950a6b896a/SECURITY.md
mybb/mybb,.github/SECURITY.md,https://github.com/mybb/mybb/blob/ec64c205b8851c2d223dc3d3b6bd555883ef56f6/.github/SECURITY.md
git/git,SECURITY.md,https://github.com/git/git/blob/a0dda6023ed82b927fa205c474654699a5b07a82/SECURITY.md
michaelrsweet/htmldoc,SECURITY.md,https://github.com/michaelrsweet/htmldoc/blob/b1ac82c83a4fd892064a43b68f1c8074d76a7379/SECURITY.md
flatpressblog/flatpress,SECURITY.md,https://github.com/flatpressblog/flatpress/blob/1a5138557b5711f4b555f1e74afe79edfda0c56c/SECURITY.md
neomutt/neomutt,SECURITY.md,https://github.com/neomutt/neomutt/blob/406018371336ec667861d1579f12b4c6627c3102/SECURITY.md
istio/istio,.github/SECURITY.md,https://github.com/istio/istio/blob/da6178604559bdf2c707a57f452d16bee0de90c8/.github/SECURITY.md
TYPO3/typo3,SECURITY.md,https://github.com/TYPO3/typo3/blob/f43979e74409500b731a98b39f978379669ed2e9/SECURITY.md
netty/netty,SECURITY.md,https://github.com/netty/netty/blob/5d5dac659c440c84eab806357127c194867fd6f6/SECURITY.md
bcgit/bc-java,SECURITY.md,https://github.com/bcgit/bc-java/blob/d98b7cd8a05ced51c272c99a8706a7a9b4e88a46/SECURITY.md
VirusTotal/yara,SECURITY.md,https://github.com/VirusTotal/yara/blob/479115720e91e695eb5607a82f5c379ac894eaf6/SECURITY.md
RIOT-OS/RIOT,SECURITY.md,https://github.com/RIOT-OS/RIOT/blob/9ff9704fe5f55c15d00a3fd6cba1f5660abaa0d5/SECURITY.md
Enalean/tuleap,SECURITY.md,https://github.com/Enalean/tuleap/blob/a4ead4f1dbeb5d552b9c15505175596bc85645de/SECURITY.md
yetiforcecompany/yetiforcecrm,.github/SECURITY.md,https://github.com/YetiForceCompany/YetiForceCRM/blob/21e7fc9fded6840e48b2a1981af27c4750a5f35c/.github/SECURITY.md
moby/moby,SECURITY.md,https://github.com/moby/moby/blob/7b9275c0da707b030e62c96b679a976f31f929d3/SECURITY.md
espruino/Espruino,SECURITY.md,https://github.com/espruino/Espruino/blob/3afd82bbf2b490ea37787af9d2926591365fdcac/SECURITY.md
janeczku/calibre-web,SECURITY.md,https://github.com/janeczku/calibre-web/blob/1fa7de397a0acd08dcb47b8e4b2aab64b150a3ed/SECURITY.md
google/asylo,SECURITY.md,https://github.com/google/asylo/blob/49ea8b3ec7a31280bbbc2864375b1d19506d6d54/SECURITY.md
gocd/gocd,SECURITY.md,https://github.com/gocd/gocd/blob/b194cccd0a8615e59d7f1270bd49f7d7d0dc5b15/SECURITY.md
answerdev/answer,SECURITY.md,https://github.com/answerdev/answer/blob/27d36287bc98daff9e155aed60a67feff6ad2be2/SECURITY.md
neutrinolabs/xrdp,SECURITY.md,https://github.com/neutrinolabs/xrdp/blob/e05d2234627aae21bdb9a9e93c9075c2613957c4/SECURITY.md
ether/etherpad-lite,SECURITY.md,https://github.com/ether/etherpad-lite/blob/0e854a58929d42167841c9a6495be97f83e31b2a/SECURITY.md
helm/helm,SECURITY.md,https://github.com/helm/helm/blob/a499b4b179307c267bdf3ec49b880e3dbd2a5591/SECURITY.md
hoene/libmysofa,SECURITY.md,https://github.com/hoene/libmysofa/blob/9c419b6adf3737ffc33ba894e1017335aa6b9998/SECURITY.md
OpenMage/magento-lts,.github/SECURITY.md,https://github.com/OpenMage/magento-lts/blob/4b821a06b7cefcd7aef5bf0047bd7aa65af65f68/.github/SECURITY.md
liufee/cms,SECURITY.md,https://github.com/liufee/cms/blob/38cfd1c120a0c328671497f168370204b471a13b/SECURITY.md
forkcms/forkcms,.github/SECURITY.md,https://github.com/forkcms/forkcms/blob/521d0d748cf53adcd776a1d1cdc813d52909d7ac/.github/SECURITY.md
libgit2/libgit2,SECURITY.md,https://github.com/libgit2/libgit2/blob/508361401fbb5d87118045eaeae3356a729131aa/SECURITY.md
serghey-rodin/vesta,SECURITY.md,https://github.com/serghey-rodin/vesta/blob/10bedc72f173bdc9313bcdbe94566190517003ff/SECURITY.md
espocrm/espocrm,.github/SECURITY.md,https://github.com/espocrm/espocrm/blob/de39bcf1978b9f48c7dca835a8272052e82a3ad3/.github/SECURITY.md
bytecodealliance/wasmtime,SECURITY.md,https://github.com/bytecodealliance/wasmtime/blob/3b3b126fe2acec59d3eeaa01a96187500bed7847/SECURITY.md
openSUSE/open-build-service,SECURITY.md,https://github.com/openSUSE/open-build-service/blob/a46399fa103a1a2446f25a7b0d94fe7ff25546eb/SECURITY.md
aws/amazon-freertos,SECURITY.md,https://github.com/aws/amazon-freertos/blob/747f07402a744ec839ed9950e841142408abd6b0/SECURITY.md
hestiacp/hestiacp,SECURITY.md,https://github.com/hestiacp/hestiacp/blob/46a1e76fc271a0ac5940ee2348e1e3575d443ac3/SECURITY.md
opencast/opencast,SECURITY.md,https://github.com/opencast/opencast/blob/ad13f67a441b0c2893369b3a0d1dbd01a0565327/SECURITY.md
Samsung/mTower,.github/SECURITY.md,https://github.com/Samsung/mTower/blob/98e319507acaceed1f01d80a9c02f186fe446b00/.github/SECURITY.md
cobbler/cobbler,SECURITY.md,https://github.com/cobbler/cobbler/blob/d19843955e4a0e653bab8694ad21451188e33085/SECURITY.md
sanluan/PublicCMS,SECURITY.md,https://github.com/sanluan/PublicCMS/blob/d7f3742432b1b38e4ba7f6fb626a87f9b4f9b583/SECURITY.md
osTicket/osTicket,SECURITY.md,https://github.com/osTicket/osTicket/blob/cb6766e5e4cdb82bb5e7d7671d41b0a476f61e0a/SECURITY.md
kirilkirkov/Ecommerce-CodeIgniter-Bootstrap,SECURITY.md,https://github.com/kirilkirkov/Ecommerce-CodeIgniter-Bootstrap/blob/0310d37325d1a622fe8333907cbdaab8f135be55/SECURITY.md
bookstackapp/bookstack,.github/SECURITY.md,https://github.com/BookStackApp/BookStack/blob/2d074caf72e7d1ccd9728ad944593ac09f18b7f8/.github/SECURITY.md
rails/rails,.github/security.md,https://github.com/rails/rails/blob/c01de08897ffc285b84e81eab749a24f998d0c34/.github/security.md
bitcoin/bitcoin,SECURITY.md,https://github.com/bitcoin/bitcoin/blob/15692e2641592394bdd4da0a7c2d371de8e576dd/SECURITY.md
miniupnp/miniupnp,SECURITY.md,https://github.com/miniupnp/miniupnp/blob/012c9aba477fe2028d1eaddfae6ae79a5734bcc9/SECURITY.md
zeromq/libzmq,SECURITY.md,https://github.com/zeromq/libzmq/blob/3070a4b2461ec64129062907d915ed665d2ac126/SECURITY.md
openssh/openssh-portable,SECURITY.md,https://github.com/openssh/openssh-portable/blob/343ae252ebb35c6ecae26b447bf1551a7666720e/SECURITY.md
WPO-Foundation/webpagetest,SECURITY.md,https://github.com/WPO-Foundation/webpagetest/blob/737e095d293d9378407772a55cf8fda69a41bd89/SECURITY.md
laurent22/joplin,SECURITY.md,https://github.com/laurent22/joplin/blob/e5c669dc7a5182d1a1faf3a98994cf2eb9ddfc5c/SECURITY.md
minio/minio,SECURITY.md,https://github.com/minio/minio/blob/e3e0532613699b5c5c51ae9536e90167b9e4d6b9/SECURITY.md
goharbor/harbor,SECURITY.md,https://github.com/goharbor/harbor/blob/bfe4362a67904512f5204c4e660b671f88456bae/SECURITY.md
getgrav/grav,SECURITY.md,https://github.com/getgrav/grav/blob/42084ea0cb5f3aebcb385a1a797af72000b6d1e1/SECURITY.md
prasathmani/tinyfilemanager,SECURITY.md,https://github.com/prasathmani/tinyfilemanager/blob/03c3f6d7f95e2312748fddecfec09ffe07e08837/SECURITY.md
Cherry-toto/jizhicms,SECURITY.md,https://github.com/Cherry-toto/jizhicms/blob/f7add100296d4aafd363d77ab9fbeb6b252b3d15/SECURITY.md
Requarks/wiki,SECURITY.md,https://github.com/requarks/wiki/blob/8d420759f886b344cb1d212e7a03b8ceac44ddbb/SECURITY.md
metabase/metabase,SECURITY.md,https://github.com/metabase/metabase/blob/ce939219f8a3e28ecb00deb232154780a1dcfcef/SECURITY.md
metaredteam/external-disclosures,SECURITY.md,https://github.com/metaredteam/external-disclosures/blob/691ce7c1893f27aad09c3a819e28173ab2588c83/SECURITY.md
PHPMailer/PHPMailer,SECURITY.md,https://github.com/PHPMailer/PHPMailer/blob/a5b5c43e50b7fba655f793ad27303cd74c57363c/SECURITY.md
Ettercap/ettercap,SECURITY.md,https://github.com/Ettercap/ettercap/blob/d4f44aa67909faf1d228b25c9af5f00e0a2b2ef2/SECURITY.md
fatfreecrm/fat_free_crm,SECURITY.md,https://github.com/fatfreecrm/fat_free_crm/blob/39de53ccacccc2268f74e60308a3ac7418cf7bae/SECURITY.md
dompdf/dompdf,SECURITY.md,https://github.com/dompdf/dompdf/blob/ae1ca4ad66ed01c23caa5985cd1119dfebe3692c/SECURITY.md
liblouis/liblouis,SECURITY.md,https://github.com/liblouis/liblouis/blob/2a5d3f9c175f7f2d961a26a61911a4de539c17cf/SECURITY.md
sequelize/sequelize,SECURITY.md,https://github.com/sequelize/sequelize/blob/948d95610e707c353db1af3c5f0ab2355b63db60/SECURITY.md
h2o/h2o,SECURITY.md,https://github.com/h2o/h2o/blob/909da44bf32d7da1ad64cea871badabcffda34f5/SECURITY.md
flatpak/flatpak,SECURITY.md,https://github.com/flatpak/flatpak/blob/75640e246179bbefadc990e115210af46d2d3ec1/SECURITY.md
eventum/eventum,SECURITY.md,https://github.com/eventum/eventum/blob/cac3d289d54b753732cd411133a67d8932ec9811/SECURITY.md
typora/typora-issues,SECURITY.md,https://github.com/typora/typora-issues/blob/8a03d6a862a3431845134003c6dc583ed0f37a6c/SECURITY.md
mitre/caldera,SECURITY.md,https://github.com/mitre/caldera/blob/75cc373da967d97f9147f7e80d10ce4f54461a58/SECURITY.md
sourcegraph/sourcegraph,SECURITY.md,https://github.com/sourcegraph/sourcegraph/blob/6afadc4b879392073740c2f4588a73bedfb443c8/SECURITY.md
google/security-research,SECURITY.md,https://github.com/google/security-research/blob/f6f4a66c3b3cc18a820f8cae9bb0c1c2af8c1f4c/SECURITY.md
ckeditor/ckeditor4,SECURITY.md,https://github.com/ckeditor/ckeditor4/blob/81e84eec236c18db9f243cc0dbc30ab0fa56060f/SECURITY.md
nextcloud/android,SECURITY.md,https://github.com/nextcloud/android/blob/7b7d5af6f124b65d3ac8b770f96854a2f4f1a171/SECURITY.md
inspircd/inspircd,.github/SECURITY.md,https://github.com/inspircd/inspircd/blob/93088a1ffbcb36ab64f1f7fe8910fc0f5fb67ff0/.github/SECURITY.md
alkacon/opencms-core,SECURITY.md,https://github.com/alkacon/opencms-core/blob/6ded52ccdf660ed4b40142e3e6e3a54cb55e6b55/SECURITY.md
e107inc/e107,SECURITY.md,https://github.com/e107inc/e107/blob/ad465ae584bfe5427ffc9cff900a2973102a03e4/SECURITY.md
apache/httpd,SECURITY.md,https://github.com/apache/httpd/blob/1a0e700383b6c71ffd49a159dc0fd4d6db10e31f/SECURITY.md
yiisoft/yii2,.github/SECURITY.md,https://github.com/yiisoft/yii2/blob/a6dba479630bd75fd879201a19f3b1769b0def45/.github/SECURITY.md
NodeBB/NodeBB,.github/SECURITY.md,https://github.com/NodeBB/NodeBB/blob/868bff302c0cb1d8bf9e0ea5a79321f3cea82817/.github/SECURITY.md
DSpace/DSpace,SECURITY.md,https://github.com/DSpace/DSpace/blob/79d70be6fb00cfb2f48f2f794ec188f511d6f1fe/SECURITY.md
opencontainers/runc,SECURITY.md,https://github.com/opencontainers/runc/blob/d5be3e26050c413dd15dd13a3d9477ff04425056/SECURITY.md
WBCE/WBCE_CMS,SECURITY.md,https://github.com/WBCE/WBCE_CMS/blob/a7811abf10c7ab297e5186a4acec70dc7a04bd99/SECURITY.md
smarty-php/smarty,SECURITY.md,https://github.com/smarty-php/smarty/blob/3d2a8dc5fdc5227bcac6ada2becc9eebde417ace/SECURITY.md
RocketChat/Rocket.Chat,SECURITY.md,https://github.com/RocketChat/Rocket.Chat/blob/157b882d38b34b7b79dea527316554fe33f70891/SECURITY.md
heimdal/heimdal,SECURITY.md,https://github.com/heimdal/heimdal/blob/9dcab76724b417140b4e475701118a01d2892e7c/SECURITY.md
GilaCMS/gila,SECURITY.md,https://github.com/GilaCMS/gila/blob/d7f3c63ce4d1bd69efe1b32752f32b6dbc4d5a5f/SECURITY.md
puma/puma,SECURITY.md,https://github.com/puma/puma/blob/553499d40cebd3e09a8ee0abceccc21c77800cd8/SECURITY.md
getkirby/kirby,SECURITY.md,https://github.com/getkirby/kirby/blob/c77ccb82944b5fa0e3a453b4e203bd697e96330d/SECURITY.md
rizinorg/rizin,SECURITY.md,https://github.com/rizinorg/rizin/blob/05869017294812852f2c77eeb245cab988bb9d76/SECURITY.md
flipped-aurora/gin-vue-admin,SECURITY.md,https://github.com/flipped-aurora/gin-vue-admin/blob/9d8e6f08de6a793e1e719fa763b512360409f7e1/SECURITY.md
nocodb/nocodb,SECURITY.md,https://github.com/nocodb/nocodb/blob/cdf5a6b113abb27144933faee227cb6a6498de6d/SECURITY.md
jquery/jquery,SECURITY.md,https://github.com/jquery/jquery/blob/a684e6ba836f7c553968d7d026ed7941e1a612d8/SECURITY.md
Froxlor/Froxlor,SECURITY.md,https://github.com/Froxlor/Froxlor/blob/63f6d221cd33c96f3266673a199176903c521100/SECURITY.md
netblue30/firejail,SECURITY.md,https://github.com/netblue30/firejail/blob/b0822c0d65d45c414cec872f0527ac43ca59e51a/SECURITY.md
FasterXML/jackson,SECURITY.md,https://github.com/FasterXML/jackson/blob/561a5bf648ff3319c0c91724ed14da5a737e6663/SECURITY.md
SpiderLabs/owasp-modsecurity-crs,SECURITY.md,https://github.com/SpiderLabs/owasp-modsecurity-crs/blob/56ff01a8408bd387fe14f7856391c48e245b7937/SECURITY.md
rundeck/rundeck,SECURITY.md,https://github.com/rundeck/rundeck/blob/9d5c61581da74dc871c4bb06ee19f977c873729d/SECURITY.md
osticket/osticket,SECURITY.md,https://github.com/osTicket/osTicket/blob/cb6766e5e4cdb82bb5e7d7671d41b0a476f61e0a/SECURITY.md
weseek/growi,SECURITY.md,https://github.com/weseek/growi/blob/9650d68a1916ff4598bba4e5fe91c66762a406ea/SECURITY.md
wireapp/wire-server,SECURITY.md,https://github.com/wireapp/wire-server/blob/014f8d1608da84c18926d60b9163728ae50019b0/SECURITY.md
chocobozzz/peertube,SECURITY.md,https://github.com/Chocobozzz/PeerTube/blob/0a25749f14a083d2c388b6229cbdbba695d0387e/SECURITY.md
dataease/dataease,SECURITY.md,https://github.com/dataease/dataease/blob/7f29acd229d4a9cf50b793d31f374fb028880f2a/SECURITY.md
crater-invoice/crater,SECURITY.md,https://github.com/crater-invoice/crater/blob/7e683aa5cc692cead327500762b882016794057b/SECURITY.md
octoprint/octoprint,SECURITY.md,https://github.com/OctoPrint/OctoPrint/blob/a68916f05a251052e139486df9932ecb246ae591/SECURITY.md
jquery/jquery-ui,SECURITY.md,https://github.com/jquery/jquery-ui/blob/4bae79d534aa62a6383d12cbfbeb1d0eea4afe8b/SECURITY.md
sparklemotion/nokogiri,SECURITY.md,https://github.com/sparklemotion/nokogiri/blob/ce7e7b598feca8bf537edf49fb80499e24c91cbe/SECURITY.md
SpiderLabs/ModSecurity,SECURITY.md,https://github.com/SpiderLabs/ModSecurity/blob/369002d70e96035a419b78ec1daf1195cc5ebf1e/SECURITY.md
phusion/passenger,.github/SECURITY.md,https://github.com/phusion/passenger/blob/cf95c0c188686e983fbd34c29136882539c174dc/.github/SECURITY.md
humhub/humhub,SECURITY.md,https://github.com/humhub/humhub/blob/26d7e2667a9317057abe335a056ac8e8f4d675fb/SECURITY.md
weidai11/cryptopp,Security.md,https://github.com/weidai11/cryptopp/blob/2d8e4680855691657cb8029ae5cb05c67c6dc654/Security.md
nahsra/antisamy,SECURITY.md,https://github.com/nahsra/antisamy/blob/f1e49b92b1d9f2506bd018b6f4fd4a0fac308d77/SECURITY.md
twbs/bootstrap,SECURITY.md,https://github.com/twbs/bootstrap/blob/f61a0218b36d915db80dc23635a9078e98e2e3e0/SECURITY.md
elabftw/elabftw,SECURITY.md,https://github.com/elabftw/elabftw/blob/8f90943eee1fd22bf024ba72e481912a5609f9d3/SECURITY.md
slackero/phpwcms,SECURITY.md,https://github.com/slackero/phpwcms/blob/f6d7a3028430de25c7d6a21e457a0407155ab3d3/SECURITY.md
keystonejs/keystone,SECURITY.md,https://github.com/keystonejs/keystone/blob/4c3b8f14971a573127a811007865f356f09b3ad2/SECURITY.md
etcd-io/etcd,.github/SECURITY.md,https://github.com/etcd-io/etcd/blob/e2d67f2e3bfa6f72178e26557bb22cc1482c418c/.github/SECURITY.md
Perl/perl5,SECURITY.md,https://github.com/Perl/perl5/blob/cc442aa11603e0c7e48d5a720d86275d124520b5/SECURITY.md
netdata/netdata,SECURITY.md,https://github.com/netdata/netdata/blob/d2030d0241ec30a372c84656ff6a7bc3fe0c9e81/SECURITY.md
unshiftio/url-parse,SECURITY.md,https://github.com/unshiftio/url-parse/blob/ce7a01f2e10738b17812f57c7b6b5de4ea4c0298/SECURITY.md
projectsend/projectsend,SECURITY.md,https://github.com/projectsend/projectsend/blob/01dd419f6ef28b0d5902ba3af354f01ac442674b/SECURITY.md
gophish/gophish,SECURITY.md,https://github.com/gophish/gophish/blob/db63ee978dcd678caee0db71e5e1b91f9f293880/SECURITY.md
Sylius/Sylius,SECURITY.md,https://github.com/Sylius/Sylius/blob/b2db19d1f73864641cf891f204c61ba44bb87a4c/SECURITY.md
nim-lang/Nim,security.md,https://github.com/nim-lang/Nim/blob/30959e24bd8840f16472d1f621e1a349d9ccae78/security.md
